year,rep,scenario,meanG,varG,accSel
39,3,LineGS_const,8.04565894,0.39287072,0.179296369
40,3,LineGS_const,8.230709912,0.341716086,0.585679715
1,4,LineGS_const,-0.000526158,0.838071017,0.325069888
2,4,LineGS_const,0.322771748,0.830030643,0.313163206
3,4,LineGS_const,0.435135702,0.854720248,0.234934736
4,4,LineGS_const,0.526138184,0.800286206,0.269621763
5,4,LineGS_const,0.838916562,0.847578321,0.348269015
6,4,LineGS_const,1.158522283,0.687951975,0.328164411
7,4,LineGS_const,1.26042488,0.668127062,0.193652962
8,4,LineGS_const,1.331723965,0.695871538,0.247528061
9,4,LineGS_const,1.659165643,0.567272083,0.280910824
10,4,LineGS_const,1.656732198,0.512447253,0.152876551
11,4,LineGS_const,1.891470064,0.567963799,0.213036325
12,4,LineGS_const,2.052548017,0.583673672,0.240318545
13,4,LineGS_const,2.230115239,0.55291663,0.24259637
14,4,LineGS_const,2.422144957,0.559386002,0.188922188
15,4,LineGS_const,2.611574418,0.53803299,0.25632316
16,4,LineGS_const,2.694880392,0.608524809,0.289570825
17,4,LineGS_const,2.775531268,0.521085147,0.233317163
18,4,LineGS_const,2.927118735,0.450656922,0.246449618
19,4,LineGS_const,2.884885099,0.467046212,0.221450965
20,4,LineGS_const,3.031738675,0.484622254,0.224352403
21,4,LineGS_const,3.126629864,0.479521584,0.437854338
22,4,LineGS_const,3.374839543,0.470028054,0.485716247
23,4,LineGS_const,3.53523061,0.497806753,0.561733459
24,4,LineGS_const,3.832586005,0.383745688,0.352336424
25,4,LineGS_const,4.030235093,0.368803069,0.479769882
26,4,LineGS_const,4.200717352,0.341199707,0.251915232
27,4,LineGS_const,4.395040068,0.380382833,0.324724171
28,4,LineGS_const,4.635721658,0.393711649,0.306590686
29,4,LineGS_const,4.828470146,0.364074544,0.407558959
30,4,LineGS_const,5.03874477,0.303518066,0.56027989
31,4,LineGS_const,5.273585315,0.258063599,0.645563325
32,4,LineGS_const,5.486842213,0.274779773,0.476649168
33,4,LineGS_const,5.690972532,0.270738399,0.623438656
34,4,LineGS_const,5.957159855,0.25883656,0.441124648
35,4,LineGS_const,6.105129052,0.172883716,0.412100287
36,4,LineGS_const,6.246967983,0.174150341,0.617601711
37,4,LineGS_const,6.4238272,0.172339911,0.484575778
38,4,LineGS_const,6.55302986,0.187658747,0.267177993
39,4,LineGS_const,6.579574346,0.169252572,0.442161869
40,4,LineGS_const,6.748862297,0.140518508,0.399808941
1,5,LineGS_const,0.002971612,0.93342622,0.273354426
2,5,LineGS_const,0.249023389,1.134455934,0.295249774
3,5,LineGS_const,0.685324432,1.118380744,0.288861131
4,5,LineGS_const,0.987491688,1.36839036,0.324915302
5,5,LineGS_const,1.365640518,1.126476712,0.346751065
6,5,LineGS_const,1.594383054,0.773120011,0.338170244
7,5,LineGS_const,1.518679758,0.797651261,0.332515272
8,5,LineGS_const,1.663308131,0.809458233,0.275240702
9,5,LineGS_const,1.750888252,0.803205489,0.262551923
10,5,LineGS_const,1.992290413,0.813240675,0.298057276
11,5,LineGS_const,2.455610635,0.816439869,0.361098729
12,5,LineGS_const,2.642055663,0.745022639,0.230572595
13,5,LineGS_const,2.936065784,0.755094572,0.210232894
14,5,LineGS_const,3.114733708,0.683186279,0.305477395
15,5,LineGS_const,3.191699274,0.602380142,0.322459565
16,5,LineGS_const,2.966154488,0.682787647,0.052364868
17,5,LineGS_const,3.334495545,0.734709351,0.085110235
18,5,LineGS_const,3.42494882,0.705918451,0.410320635
19,5,LineGS_const,3.718479397,0.825676996,0.175735653
20,5,LineGS_const,3.608803093,0.907764868,-0.023996241
21,5,LineGS_const,4.040793712,0.799416459,0.800811981
22,5,LineGS_const,4.42827664,1.133951502,0.721646831
23,5,LineGS_const,4.627661054,1.011803066,-0.12740196
24,5,LineGS_const,4.606115695,1.052331236,-0.043216368
25,5,LineGS_const,4.963104517,0.674073913,0.759601937
26,5,LineGS_const,5.326260588,0.854653166,0.574192936
27,5,LineGS_const,5.369114058,0.814790936,0.68150983
28,5,LineGS_const,5.627020886,0.80861459,-0.36549822
29,5,LineGS_const,5.612770404,0.84833395,-0.44680888
30,5,LineGS_const,5.699731429,0.629272762,-0.031613633
31,5,LineGS_const,5.602908641,0.7424617,0.388440176
32,5,LineGS_const,5.648492601,0.718646705,-0.273343994
33,5,LineGS_const,5.48137824,0.611211493,0.018989923
34,5,LineGS_const,5.896863776,0.421503232,0.271948253
35,5,LineGS_const,5.999123127,0.357287083,0.178220092
36,5,LineGS_const,5.946187539,0.327729544,0.646606977
37,5,LineGS_const,6.223146972,0.503037844,0.479216443
38,5,LineGS_const,6.470265911,0.469970326,0.740972637
39,5,LineGS_const,6.685327363,0.454350062,0.784567401
40,5,LineGS_const,7.006126149,0.327026622,0.744298001
1,6,LineGS_const,-0.002618886,0.989422955,0.273622604
2,6,LineGS_const,0.155570385,0.997484351,0.31291836
3,6,LineGS_const,0.526141638,1.242621856,0.281121672
4,6,LineGS_const,0.846568967,1.171228484,0.193086348
5,6,LineGS_const,1.223658905,1.046274367,0.335260104
6,6,LineGS_const,1.575159569,0.689006765,0.342163649
7,6,LineGS_const,1.77168017,0.673880286,0.224853113
8,6,LineGS_const,1.703758495,0.589563264,0.271693784
9,6,LineGS_const,1.843672754,0.642805811,0.30662435
10,6,LineGS_const,2.031509605,0.722993824,0.224722951
11,6,LineGS_const,2.150545218,0.751951971,0.176290254
12,6,LineGS_const,2.358548788,0.802508087,0.212252654
13,6,LineGS_const,2.719293318,0.833785139,0.256410269
14,6,LineGS_const,2.989179715,0.660913133,0.260074046
15,6,LineGS_const,3.109434556,0.649469673,0.306006418
16,6,LineGS_const,3.360566495,0.462872987,0.407599515
17,6,LineGS_const,3.398664778,0.57736073,0.205122406
18,6,LineGS_const,3.497262088,0.602648639,0.219023998
19,6,LineGS_const,3.664858946,0.613835218,0.242821495
20,6,LineGS_const,3.819853014,0.560999794,0.244102205
21,6,LineGS_const,3.893368327,0.535416141,0.236290862
22,6,LineGS_const,4.081145135,0.480952192,0.218778389
23,6,LineGS_const,4.255493171,0.482101371,0.307589365
24,6,LineGS_const,4.390736708,0.460089729,0.486221754
25,6,LineGS_const,4.658565069,0.533716072,0.424084605
26,6,LineGS_const,5.000890215,0.454629448,0.057902112
27,6,LineGS_const,5.014871662,0.409608629,0.560234532
28,6,LineGS_const,5.228730901,0.409360268,0.524717995
29,6,LineGS_const,5.496588065,0.4118007,0.468728577
30,6,LineGS_const,5.560919897,0.42067586,0.400039832
31,6,LineGS_const,5.718484526,0.518203174,0.383898341
32,6,LineGS_const,6.087899668,0.258180761,0.617135579
33,6,LineGS_const,6.174608814,0.231884762,0.327320187
34,6,LineGS_const,6.320843424,0.286215485,0.249589658
35,6,LineGS_const,6.391416096,0.201715165,0.335908734
36,6,LineGS_const,6.465335407,0.20713029,0.01224569
37,6,LineGS_const,6.49935937,0.189723031,-0.032612454
38,6,LineGS_const,6.508950066,0.190623666,-0.080055784
39,6,LineGS_const,6.522703779,0.16681676,0.202276716
40,6,LineGS_const,6.557043908,0.158628125,0.180030679
1,7,LineGS_const,0.001484488,0.908422988,0.282808679
2,7,LineGS_const,0.434368118,1.339825395,0.301867086
3,7,LineGS_const,0.795345812,1.52224795,0.262486859
4,7,LineGS_const,1.121293691,1.223925639,0.377427933
5,7,LineGS_const,1.475027379,1.030294896,0.395178651
6,7,LineGS_const,1.748481886,0.759783412,0.259862217
7,7,LineGS_const,1.675827622,0.680868319,0.322759268
8,7,LineGS_const,1.855516489,0.702492179,0.258629747
9,7,LineGS_const,2.061442457,0.911148037,0.224545854
10,7,LineGS_const,2.41401323,0.854425356,0.293658814
11,7,LineGS_const,2.751662986,0.758775505,0.140004948
12,7,LineGS_const,3.114526373,0.601093982,0.231335759
13,7,LineGS_const,3.160230172,0.55118536,0.318243569
14,7,LineGS_const,3.231245053,0.56787662,0.172779448
15,7,LineGS_const,3.35391037,0.561979558,0.223033032
16,7,LineGS_const,3.455042413,0.577436941,0.189029914
17,7,LineGS_const,3.590998506,0.546367364,0.272716793
18,7,LineGS_const,3.804727408,0.448601597,-0.025599043
19,7,LineGS_const,3.90690915,0.416016735,0.036728423
20,7,LineGS_const,4.087529558,0.393671914,0.074483234
21,7,LineGS_const,4.151751438,0.427848193,0.267144948
22,7,LineGS_const,4.156587295,0.445195665,0.334095942
23,7,LineGS_const,4.492574727,0.633721785,0.376179698
24,7,LineGS_const,4.60847121,0.645214613,0.149728213
25,7,LineGS_const,4.678372336,0.643381032,-0.17237263
26,7,LineGS_const,4.654633422,0.636848888,0.199662997
27,7,LineGS_const,4.784541075,0.624613433,0.449431429
28,7,LineGS_const,4.817344402,0.629454595,0.361403722
29,7,LineGS_const,5.150848093,0.593387788,-0.124376247
30,7,LineGS_const,5.086317046,0.626676917,0.521104083
31,7,LineGS_const,5.353202184,0.521432855,0.662023575
32,7,LineGS_const,5.629413459,0.554647662,0.60619257
33,7,LineGS_const,5.735782022,0.504679916,0.621329125
34,7,LineGS_const,5.685941209,0.57550255,0.635217242
35,7,LineGS_const,6.000977715,0.286508842,0.638498161
36,7,LineGS_const,6.255923879,0.258840831,0.304970803
37,7,LineGS_const,6.409038198,0.3376598,0.483865405
38,7,LineGS_const,6.714937964,0.361802639,-0.090188039
39,7,LineGS_const,6.762901808,0.30473388,-0.088145198
40,7,LineGS_const,6.738475209,0.364166411,0.630315882
1,8,LineGS_const,-0.006688597,1.059387762,0.331181363
2,8,LineGS_const,0.399126073,1.297822944,0.316186069
3,8,LineGS_const,0.717432146,1.491553136,0.265826804
4,8,LineGS_const,0.980965113,1.584935159,0.340664701
5,8,LineGS_const,1.402306101,1.347155941,0.381690283
6,8,LineGS_const,1.945169647,0.864118921,0.395394371
7,8,LineGS_const,1.931899675,0.930206684,0.270162858
8,8,LineGS_const,2.041936107,0.804430906,0.279775395
9,8,LineGS_const,2.148393882,0.820538041,0.312432432
10,8,LineGS_const,2.387950292,0.986811176,0.259446616
11,8,LineGS_const,2.673578252,0.992948384,0.253255357
12,8,LineGS_const,2.858693017,0.819486502,0.211270309
13,8,LineGS_const,3.140043347,0.829702853,0.308606304
14,8,LineGS_const,3.20947093,0.861440561,0.296797702
15,8,LineGS_const,3.413712847,1.018175002,0.227467707
16,8,LineGS_const,3.567295691,0.954118669,0.269659595
17,8,LineGS_const,3.86318995,0.808749923,0.345392787
18,8,LineGS_const,3.897388189,0.82112514,-0.034912386
19,8,LineGS_const,4.080151973,0.859941229,-0.092978953
20,8,LineGS_const,4.103579202,0.907308356,0.354095045
21,8,LineGS_const,4.399856961,0.91464134,0.150418588
22,8,LineGS_const,4.446068109,1.003848712,0.459581489
23,8,LineGS_const,4.618569737,0.874324604,0.312169123
24,8,LineGS_const,4.964476018,0.719457666,0.248184138
25,8,LineGS_const,4.917787118,0.67558262,0.360384751
26,8,LineGS_const,5.010917136,0.720694189,0.502749118
27,8,LineGS_const,5.340760997,0.871268489,0.619481918
28,8,LineGS_const,5.709921476,0.808519762,-0.045581331
29,8,LineGS_const,5.818046776,0.721828608,0.371714046
30,8,LineGS_const,6.204191004,0.570852407,0.272941908
31,8,LineGS_const,6.326478493,0.5166245,0.257254522
32,8,LineGS_const,6.351584185,0.519456511,0.209013139
33,8,LineGS_const,6.438429886,0.533186622,0.256712896
34,8,LineGS_const,6.713951597,0.444432754,0.423528326
35,8,LineGS_const,6.810727316,0.45347624,0.455918193
36,8,LineGS_const,7.100386239,0.394120589,-0.097425076
37,8,LineGS_const,6.97280282,0.535482067,0.492270594
38,8,LineGS_const,7.263236445,0.757083725,0.49411072
39,8,LineGS_const,7.264564695,0.717763792,0.513681909
40,8,LineGS_const,7.436388379,0.622052338,0.635885804
1,9,LineGS_const,0.005015404,0.941937624,0.27003089
2,9,LineGS_const,0.327441486,1.015111402,0.242875607
3,9,LineGS_const,0.683603036,1.177482852,0.295381321
4,9,LineGS_const,1.158981063,1.100331629,0.329659426
5,9,LineGS_const,1.392148539,0.996801471,0.345344048
6,9,LineGS_const,1.757061915,0.701364641,0.331444942
7,9,LineGS_const,1.750225634,0.723217075,0.357877771
8,9,LineGS_const,1.855838663,0.651169768,0.285167382
9,9,LineGS_const,1.792829377,0.582542023,0.184478714
10,9,LineGS_const,2.012692576,0.648643098,0.275927338
11,9,LineGS_const,2.191141287,0.648110324,0.228487792
12,9,LineGS_const,2.416561994,0.711694659,0.243431781
13,9,LineGS_const,2.598665748,0.739324711,0.233434071
14,9,LineGS_const,2.924649275,0.564136718,0.266681925
15,9,LineGS_const,3.048727846,0.560369053,0.252525688
16,9,LineGS_const,2.833002379,0.728345776,0.223691902
17,9,LineGS_const,2.949725886,0.766691436,0.182114762
18,9,LineGS_const,3.174810174,0.874798131,0.320281782
19,9,LineGS_const,3.211048481,0.946244338,0.21022347
20,9,LineGS_const,3.428713559,0.968111339,0.371525454
21,9,LineGS_const,3.922387006,0.631845043,0.646121383
22,9,LineGS_const,4.230012401,0.71749486,0.128067335
23,9,LineGS_const,4.389201375,0.777462243,0.507770154
24,9,LineGS_const,4.751494183,0.685910106,0.456594062
25,9,LineGS_const,4.9828826,0.663735521,0.149076442
26,9,LineGS_const,5.113476298,0.532950877,0.517995452
27,9,LineGS_const,5.301899325,0.511717938,0.0536062
28,9,LineGS_const,5.365484962,0.476057544,-0.017075839
29,9,LineGS_const,5.430895862,0.490526999,0.279002186
30,9,LineGS_const,5.503128594,0.432482362,0.029620511
31,9,LineGS_const,5.702892093,0.34698645,0.180419188
32,9,LineGS_const,5.606024704,0.336510893,0.214671422
33,9,LineGS_const,5.704958706,0.325081801,0.529209352
34,9,LineGS_const,5.921893224,0.414748384,0.445054728
35,9,LineGS_const,6.111611193,0.463880198,0.545212225
36,9,LineGS_const,6.431950289,0.563339853,0.54678309
37,9,LineGS_const,6.794660834,0.533236951,0.730400731
38,9,LineGS_const,7.142506804,0.410216026,0.079810244
39,9,LineGS_const,7.2615055,0.353643074,0.640309358
40,9,LineGS_const,7.528807098,0.299204024,0.598804021
1,10,LineGS_const,0.010101495,1.050866139,0.308258803
2,10,LineGS_const,0.456426403,1.367061675,0.307574552
3,10,LineGS_const,0.935784608,1.170669665,0.303864247
4,10,LineGS_const,1.313848968,1.186483634,0.320405436
5,10,LineGS_const,1.64720864,1.11143216,0.320727889
6,10,LineGS_const,2.087495011,0.738199849,0.305822022
7,10,LineGS_const,2.026643678,0.81378357,0.312513577
8,10,LineGS_const,2.318930723,0.854712249,0.210673319
9,10,LineGS_const,2.344789001,0.912953094,0.278894818
10,10,LineGS_const,2.509593508,0.862502642,0.235324503
11,10,LineGS_const,2.651220756,0.923463311,0.307293929
12,10,LineGS_const,3.10844531,0.914856974,0.305699406
13,10,LineGS_const,3.216419068,0.985856319,0.289725864
14,10,LineGS_const,3.500304111,0.783906954,0.290165262
15,10,LineGS_const,3.684571089,0.682530062,0.360921107
16,10,LineGS_const,3.878355678,0.609865007,0.311063539
17,10,LineGS_const,3.940926632,0.665152739,0.19091369
18,10,LineGS_const,4.180094788,0.753812672,0.202771408
19,10,LineGS_const,4.423790758,0.739201793,0.242205032
20,10,LineGS_const,4.645854591,0.707877361,0.262931601
21,10,LineGS_const,4.874765441,0.561551401,0.631340994
22,10,LineGS_const,5.146132898,0.581017189,0.501428879
23,10,LineGS_const,5.421860622,0.677592008,0.24108467
24,10,LineGS_const,5.548310886,0.599232066,0.407966242
25,10,LineGS_const,5.984078336,0.678431858,0.37408018
26,10,LineGS_const,6.250151099,0.581632523,0.435780575
27,10,LineGS_const,6.252605148,0.583711198,0.507010837
28,10,LineGS_const,6.356766853,0.641325041,0.526733536
29,10,LineGS_const,6.979316097,0.737527692,0.693102779
30,10,LineGS_const,7.124174722,0.716713035,0.540917241
31,10,LineGS_const,7.395962424,0.754366779,0.744849143
32,10,LineGS_const,7.915302669,0.436003878,0.767841252
33,10,LineGS_const,8.224176309,0.28902605,0.618409326
34,10,LineGS_const,8.270399165,0.407867281,0.148774069
35,10,LineGS_const,8.399829316,0.354610237,0.743268693
36,10,LineGS_const,8.621245049,0.215011774,0.225221373
37,10,LineGS_const,8.621105065,0.243287236,0.001944147
38,10,LineGS_const,8.665595711,0.22183257,0.517536524
39,10,LineGS_const,8.814294543,0.194921305,0.482395473
40,10,LineGS_const,9.064920977,0.184145614,0.56339296
