year,rep,scenario,meanG,varG,accSel
8,2,LineGSTP,1.757986578,0.832427738,0.285257623
9,2,LineGSTP,2.021221159,0.849103289,0.325572645
10,2,LineGSTP,2.319290373,0.977616307,0.220663344
11,2,LineGSTP,2.499583757,0.85687971,-0.014291542
12,2,LineGSTP,2.940883769,0.581605551,0.357901353
13,2,LineGSTP,2.950221006,0.535532234,0.283295781
14,2,LineGSTP,2.829290438,0.623727418,0.233913587
15,2,LineGSTP,2.819428362,0.649370507,0.188542773
16,2,LineGSTP,2.889882193,0.709895769,0.221570507
17,2,LineGSTP,3.131540214,0.876080709,0.303141469
18,2,LineGSTP,3.320840435,0.782814188,0.352722028
19,2,LineGSTP,3.649247953,0.610047356,0.255751954
20,2,LineGSTP,3.804087412,0.583239348,0.246319583
21,2,LineGSTP,3.894117871,0.524667675,0.046789008
22,2,LineGSTP,3.907648972,0.558476688,0.362313228
23,2,LineGSTP,3.900586314,0.723215583,0.418298638
24,2,LineGSTP,4.171923224,0.573662528,0.41670569
25,2,LineGSTP,4.394693931,0.570408486,0.265065816
26,2,LineGSTP,4.584109647,0.612154363,0.273794729
27,2,LineGSTP,4.661568585,0.617788377,0.370455822
28,2,LineGSTP,4.737348489,0.562347721,0.330699772
29,2,LineGSTP,4.95775507,0.668045622,0.373140648
30,2,LineGSTP,4.967256995,0.618877935,0.409864992
31,2,LineGSTP,5.057553016,0.77605184,0.325493212
32,2,LineGSTP,5.373232623,0.51952301,0.429696985
33,2,LineGSTP,5.654191404,0.512089079,0.43960786
34,2,LineGSTP,5.748460102,0.587522187,0.377259301
35,2,LineGSTP,5.959963788,0.629291568,0.372039437
36,2,LineGSTP,6.385772512,0.572806568,0.303395427
37,2,LineGSTP,6.666595607,0.527239835,0.425582863
38,2,LineGSTP,6.840957662,0.511705829,0.42562605
39,2,LineGSTP,6.996301674,0.413674052,0.489005491
40,2,LineGSTP,7.213424738,0.437474339,0.340160129
1,3,LineGSTP,-0.005117541,0.906311754,0.315082436
2,3,LineGSTP,0.521833593,1.05269744,0.271486597
3,3,LineGSTP,0.861944804,1.26471531,0.247887377
4,3,LineGSTP,1.161867847,1.044494778,0.319847101
5,3,LineGSTP,1.568280884,0.707726163,0.349264083
6,3,LineGSTP,1.835366052,0.672938488,0.29640593
7,3,LineGSTP,1.806434497,0.675832977,0.275521057
8,3,LineGSTP,1.900648702,0.738957471,0.26327509
9,3,LineGSTP,2.10161393,0.674677476,0.178771108
10,3,LineGSTP,2.455161953,0.773777936,0.250283951
11,3,LineGSTP,2.669525649,0.729793777,0.277938552
12,3,LineGSTP,2.88585438,0.610798137,0.30004699
13,3,LineGSTP,3.071581844,0.601947273,0.25154907
14,3,LineGSTP,3.274204295,0.574310716,0.277425079
15,3,LineGSTP,3.135096888,0.625848243,0.262452868
16,3,LineGSTP,3.240149616,0.619941872,0.249552401
17,3,LineGSTP,3.471214387,0.630194522,0.206379584
18,3,LineGSTP,3.653549316,0.699110462,0.210902166
19,3,LineGSTP,3.791988074,0.679117987,0.21608008
20,3,LineGSTP,4.082934556,0.576359287,0.17978578
21,3,LineGSTP,4.203410049,0.514012738,0.229735653
22,3,LineGSTP,4.206759261,0.527411696,0.40808273
23,3,LineGSTP,4.684998265,0.588189188,0.363901486
24,3,LineGSTP,4.780578841,0.724861653,0.375534304
25,3,LineGSTP,4.888086193,0.613437062,0.537372559
26,3,LineGSTP,5.30210072,0.647247281,0.451602303
27,3,LineGSTP,5.58118167,0.610593885,0.357699485
28,3,LineGSTP,5.75488647,0.671009962,0.3360944
29,3,LineGSTP,5.810706113,0.616216418,0.219100591
30,3,LineGSTP,5.951487991,0.57980819,0.348838996
31,3,LineGSTP,6.253514953,0.551858289,0.312103023
32,3,LineGSTP,6.62297936,0.499452108,0.380524666
33,3,LineGSTP,6.765159057,0.522621087,0.363209659
34,3,LineGSTP,6.907558176,0.593239288,0.400188955
35,3,LineGSTP,7.192142863,0.537564923,0.405001914
36,3,LineGSTP,7.529962594,0.478897449,0.468745082
37,3,LineGSTP,7.557537767,0.543515096,0.369609975
38,3,LineGSTP,7.854737312,0.477235289,0.357479289
39,3,LineGSTP,8.107434684,0.51450916,0.280441103
40,3,LineGSTP,8.443319025,0.477264107,0.352048445
1,4,LineGSTP,-0.000526158,0.838071017,0.325069888
2,4,LineGSTP,0.322771748,0.830030643,0.313163206
3,4,LineGSTP,0.435135702,0.854720248,0.234934736
4,4,LineGSTP,0.526138184,0.800286206,0.269621763
5,4,LineGSTP,0.838916562,0.847578321,0.348269015
6,4,LineGSTP,1.158522283,0.687951975,0.328164411
7,4,LineGSTP,1.26042488,0.668127062,0.193652962
8,4,LineGSTP,1.331723965,0.695871538,0.247528061
9,4,LineGSTP,1.659165643,0.567272083,0.280910824
10,4,LineGSTP,1.656732198,0.512447253,0.152876551
11,4,LineGSTP,1.891470064,0.567963799,0.213036325
12,4,LineGSTP,2.052548017,0.583673672,0.240318545
13,4,LineGSTP,2.230115239,0.55291663,0.24259637
14,4,LineGSTP,2.422144957,0.559386002,0.188922188
15,4,LineGSTP,2.611574418,0.53803299,0.25632316
16,4,LineGSTP,2.694880392,0.608524809,0.289570825
17,4,LineGSTP,2.775531268,0.521085147,0.233317163
18,4,LineGSTP,2.927118735,0.450656922,0.246449618
19,4,LineGSTP,2.884885099,0.467046212,0.221450965
20,4,LineGSTP,3.031738675,0.484622254,0.224352403
21,4,LineGSTP,3.133929252,0.493879548,0.437854338
22,4,LineGSTP,3.1651405,0.47431123,0.46937944
23,4,LineGSTP,3.449451472,0.458576154,0.452494724
24,4,LineGSTP,3.673772789,0.436424673,0.26963817
25,4,LineGSTP,3.892561062,0.445155387,0.208477381
26,4,LineGSTP,4.034783285,0.46541093,0.40054432
27,4,LineGSTP,4.198981397,0.470609691,0.2946986
28,4,LineGSTP,4.298034416,0.427320974,0.297829984
29,4,LineGSTP,4.523615983,0.46489474,0.364300689
30,4,LineGSTP,5.002794957,0.390868682,0.426137987
31,4,LineGSTP,5.120974501,0.355234527,0.335048009
32,4,LineGSTP,5.289292122,0.388007738,0.20830377
33,4,LineGSTP,5.57908777,0.340793742,0.360819471
34,4,LineGSTP,5.706301303,0.313138666,0.29489619
35,4,LineGSTP,5.628047037,0.378482313,0.24935575
36,4,LineGSTP,5.757170673,0.326306688,0.331540925
37,4,LineGSTP,5.94075065,0.345576291,0.329171557
38,4,LineGSTP,6.109195305,0.307086677,0.468233409
39,4,LineGSTP,6.199517162,0.309119311,0.252213572
40,4,LineGSTP,6.307297403,0.290127758,0.122855957
1,5,LineGSTP,0.002971612,0.93342622,0.273354426
2,5,LineGSTP,0.249023389,1.134455934,0.295249774
3,5,LineGSTP,0.685324432,1.118380744,0.288861131
4,5,LineGSTP,0.987491688,1.36839036,0.324915302
5,5,LineGSTP,1.365640518,1.126476712,0.346751065
6,5,LineGSTP,1.594383054,0.773120011,0.338170244
7,5,LineGSTP,1.518679758,0.797651261,0.332515272
8,5,LineGSTP,1.663308131,0.809458233,0.275240702
9,5,LineGSTP,1.750888252,0.803205489,0.262551923
10,5,LineGSTP,1.992290413,0.813240675,0.298057276
11,5,LineGSTP,2.455610635,0.816439869,0.361098729
12,5,LineGSTP,2.642055663,0.745022639,0.230572595
13,5,LineGSTP,2.936065784,0.755094572,0.210232894
14,5,LineGSTP,3.114733708,0.683186279,0.305477395
15,5,LineGSTP,3.191699274,0.602380142,0.322459565
16,5,LineGSTP,2.966154488,0.682787647,0.052364868
17,5,LineGSTP,3.334495545,0.734709351,0.085110235
18,5,LineGSTP,3.42494882,0.705918451,0.410320635
19,5,LineGSTP,3.718479397,0.825676996,0.175735653
20,5,LineGSTP,3.608803093,0.907764868,-0.023996241
21,5,LineGSTP,4.035014034,0.794525528,0.800811981
22,5,LineGSTP,4.028735297,0.671814874,0.718645418
23,5,LineGSTP,4.667502651,0.498686887,0.619752237
24,5,LineGSTP,5.026929501,0.56592969,0.083239101
25,5,LineGSTP,5.160499238,0.486338183,0.232001013
26,5,LineGSTP,5.302903217,0.447542803,0.116472869
27,5,LineGSTP,5.57777643,0.430055856,0.209206377
28,5,LineGSTP,5.780909285,0.408325732,0.182483631
29,5,LineGSTP,5.767292566,0.427692101,0.18831007
30,5,LineGSTP,5.860396961,0.404404727,0.363933139
31,5,LineGSTP,6.028116121,0.383832567,0.362171917
32,5,LineGSTP,6.123560927,0.384149399,0.347434547
33,5,LineGSTP,6.316501691,0.412113388,0.358020866
34,5,LineGSTP,6.543218655,0.357013363,0.355739216
35,5,LineGSTP,6.715867067,0.342960235,0.394177303
36,5,LineGSTP,6.954472935,0.355546445,0.416888922
37,5,LineGSTP,7.084957958,0.380372264,0.337491155
38,5,LineGSTP,7.433423864,0.407248168,0.395319019
39,5,LineGSTP,7.718682056,0.351690992,0.170809732
40,5,LineGSTP,7.853860545,0.341204475,0.402742186
1,6,LineGSTP,-0.002618886,0.989422955,0.273622604
2,6,LineGSTP,0.155570385,0.997484351,0.31291836
3,6,LineGSTP,0.526141638,1.242621856,0.281121672
4,6,LineGSTP,0.846568967,1.171228484,0.193086348
5,6,LineGSTP,1.223658905,1.046274367,0.335260104
6,6,LineGSTP,1.575159569,0.689006765,0.342163649
7,6,LineGSTP,1.77168017,0.673880286,0.224853113
8,6,LineGSTP,1.703758495,0.589563264,0.271693784
9,6,LineGSTP,1.843672754,0.642805811,0.30662435
10,6,LineGSTP,2.031509605,0.722993824,0.224722951
11,6,LineGSTP,2.150545218,0.751951971,0.176290254
12,6,LineGSTP,2.358548788,0.802508087,0.212252654
13,6,LineGSTP,2.719293318,0.833785139,0.256410269
14,6,LineGSTP,2.989179715,0.660913133,0.260074046
15,6,LineGSTP,3.109434556,0.649469673,0.306006418
16,6,LineGSTP,3.360566495,0.462872987,0.407599515
17,6,LineGSTP,3.398664778,0.57736073,0.205122406
18,6,LineGSTP,3.497262088,0.602648639,0.219023998
19,6,LineGSTP,3.664858946,0.613835218,0.242821495
20,6,LineGSTP,3.819853014,0.560999794,0.244102205
21,6,LineGSTP,3.899972324,0.543493541,0.236290862
22,6,LineGSTP,3.889492673,0.524831598,0.232978241
23,6,LineGSTP,4.004958753,0.524720341,0.205358756
24,6,LineGSTP,4.201232418,0.56861819,0.385900266
25,6,LineGSTP,4.408247963,0.54456558,0.22397074
26,6,LineGSTP,4.634441086,0.506743367,0.261214788
27,6,LineGSTP,4.733086067,0.522868124,0.271007826
28,6,LineGSTP,4.721380416,0.547737656,0.147336477
29,6,LineGSTP,5.073961842,0.479897031,0.337454514
30,6,LineGSTP,5.317082293,0.57809652,0.40629749
31,6,LineGSTP,5.579164642,0.481598901,0.322309502
32,6,LineGSTP,5.738778908,0.427499641,0.227743698
33,6,LineGSTP,5.951562418,0.506915822,-0.00594182
34,6,LineGSTP,5.893974886,0.371432051,0.101074509
35,6,LineGSTP,5.993738702,0.415691295,0.331072573
36,6,LineGSTP,5.944272188,0.460013422,0.247508784
37,6,LineGSTP,6.211853412,0.421628826,0.249752965
38,6,LineGSTP,6.388572101,0.396377555,0.310273372
39,6,LineGSTP,6.498200034,0.373913452,0.35794147
40,6,LineGSTP,6.617898868,0.354176549,0.403232399
1,7,LineGSTP,0.001484488,0.908422988,0.282808679
2,7,LineGSTP,0.434368118,1.339825395,0.301867086
3,7,LineGSTP,0.795345812,1.52224795,0.262486859
4,7,LineGSTP,1.121293691,1.223925639,0.377427933
5,7,LineGSTP,1.475027379,1.030294896,0.395178651
6,7,LineGSTP,1.748481886,0.759783412,0.259862217
7,7,LineGSTP,1.675827622,0.680868319,0.322759268
8,7,LineGSTP,1.855516489,0.702492179,0.258629747
9,7,LineGSTP,2.061442457,0.911148037,0.224545854
10,7,LineGSTP,2.41401323,0.854425356,0.293658814
11,7,LineGSTP,2.751662986,0.758775505,0.140004948
12,7,LineGSTP,3.114526373,0.601093982,0.231335759
13,7,LineGSTP,3.160230172,0.55118536,0.318243569
14,7,LineGSTP,3.231245053,0.56787662,0.172779448
15,7,LineGSTP,3.35391037,0.561979558,0.223033032
16,7,LineGSTP,3.455042413,0.577436941,0.189029914
17,7,LineGSTP,3.590998506,0.546367364,0.272716793
18,7,LineGSTP,3.804727408,0.448601597,-0.025599043
19,7,LineGSTP,3.90690915,0.416016735,0.036728423
20,7,LineGSTP,4.087529558,0.393671914,0.074483234
21,7,LineGSTP,4.155643088,0.419763143,0.267144948
22,7,LineGSTP,4.14684289,0.425898146,0.31931048
23,7,LineGSTP,4.377911987,0.563864927,0.386261464
24,7,LineGSTP,4.59255204,0.568553019,0.192902631
25,7,LineGSTP,4.67728922,0.581472957,0.171653117
26,7,LineGSTP,5.076391245,0.608490424,0.276804407
27,7,LineGSTP,5.278582731,0.72869859,0.319570868
28,7,LineGSTP,5.389685614,0.677334798,0.447127505
29,7,LineGSTP,5.427612413,0.701963883,0.230827013
30,7,LineGSTP,5.659001078,0.657511405,0.186397482
31,7,LineGSTP,5.954756778,0.590386739,0.439611987
32,7,LineGSTP,6.140632698,0.594378397,0.437517576
33,7,LineGSTP,6.430197297,0.583131093,0.460026774
34,7,LineGSTP,6.749225715,0.530137493,0.239804881
35,7,LineGSTP,6.941041228,0.401838635,0.219963766
36,7,LineGSTP,7.02449194,0.391302059,0.309317335
37,7,LineGSTP,7.196883793,0.552474031,0.332793663
38,7,LineGSTP,7.508341723,0.447569208,0.312430693
39,7,LineGSTP,7.836176253,0.371696365,0.242990284
40,7,LineGSTP,8.049257673,0.400241272,0.211418846
1,8,LineGSTP,-0.006688597,1.059387762,0.331181363
2,8,LineGSTP,0.399126073,1.297822944,0.316186069
3,8,LineGSTP,0.717432146,1.491553136,0.265826804
4,8,LineGSTP,0.980965113,1.584935159,0.340664701
5,8,LineGSTP,1.402306101,1.347155941,0.381690283
6,8,LineGSTP,1.945169647,0.864118921,0.395394371
7,8,LineGSTP,1.931899675,0.930206684,0.270162858
8,8,LineGSTP,2.041936107,0.804430906,0.279775395
9,8,LineGSTP,2.148393882,0.820538041,0.312432432
10,8,LineGSTP,2.387950292,0.986811176,0.259446616
11,8,LineGSTP,2.673578252,0.992948384,0.253255357
12,8,LineGSTP,2.858693017,0.819486502,0.211270309
13,8,LineGSTP,3.140043347,0.829702853,0.308606304
14,8,LineGSTP,3.20947093,0.861440561,0.296797702
15,8,LineGSTP,3.413712847,1.018175002,0.227467707
16,8,LineGSTP,3.567295691,0.954118669,0.269659595
17,8,LineGSTP,3.86318995,0.808749923,0.345392787
18,8,LineGSTP,3.897388189,0.82112514,-0.034912386
19,8,LineGSTP,4.080151973,0.859941229,-0.092978953
20,8,LineGSTP,4.103579202,0.907308356,0.354095045
21,8,LineGSTP,4.413848833,0.933001104,0.150418588
22,8,LineGSTP,4.414724295,0.938271815,0.439177556
23,8,LineGSTP,4.511017732,0.912656132,0.228522457
24,8,LineGSTP,4.951876955,0.799805162,0.328121115
25,8,LineGSTP,5.06825424,0.797426195,0.506086857
26,8,LineGSTP,5.4464701,0.819720939,0.461738607
27,8,LineGSTP,5.91105047,0.716357212,0.288374341
28,8,LineGSTP,5.959997656,0.626089599,0.361230265
29,8,LineGSTP,5.991787598,0.599615991,0.390246803
30,8,LineGSTP,6.37698393,0.62946721,0.336681399
31,8,LineGSTP,6.589761248,0.625835373,0.393097594
32,8,LineGSTP,6.901989737,0.671361396,0.264662296
33,8,LineGSTP,6.975883539,0.648461564,0.295284686
34,8,LineGSTP,7.178632273,0.581201427,0.419809736
35,8,LineGSTP,7.302164739,0.599540378,0.361524729
36,8,LineGSTP,7.571855052,0.553322526,0.350300049
37,8,LineGSTP,7.661454011,0.506134912,0.289084631
38,8,LineGSTP,7.980014646,0.491545939,0.356159123
39,8,LineGSTP,8.136591232,0.512685709,0.239188714
40,8,LineGSTP,8.27915256,0.510043843,0.189873366
1,9,LineGSTP,0.005015404,0.941937624,0.27003089
2,9,LineGSTP,0.327441486,1.015111402,0.242875607
3,9,LineGSTP,0.683603036,1.177482852,0.295381321
4,9,LineGSTP,1.158981063,1.100331629,0.329659426
5,9,LineGSTP,1.392148539,0.996801471,0.345344048
6,9,LineGSTP,1.757061915,0.701364641,0.331444942
7,9,LineGSTP,1.750225634,0.723217075,0.357877771
8,9,LineGSTP,1.855838663,0.651169768,0.285167382
9,9,LineGSTP,1.792829377,0.582542023,0.184478714
10,9,LineGSTP,2.012692576,0.648643098,0.275927338
11,9,LineGSTP,2.191141287,0.648110324,0.228487792
12,9,LineGSTP,2.416561994,0.711694659,0.243431781
13,9,LineGSTP,2.598665748,0.739324711,0.233434071
14,9,LineGSTP,2.924649275,0.564136718,0.266681925
15,9,LineGSTP,3.048727846,0.560369053,0.252525688
16,9,LineGSTP,2.833002379,0.728345776,0.223691902
17,9,LineGSTP,2.949725886,0.766691436,0.182114762
18,9,LineGSTP,3.174810174,0.874798131,0.320281782
19,9,LineGSTP,3.211048481,0.946244338,0.21022347
20,9,LineGSTP,3.428713559,0.968111339,0.371525454
21,9,LineGSTP,3.923272104,0.635960957,0.646121383
22,9,LineGSTP,3.878318525,0.659272868,0.1100573
23,9,LineGSTP,4.119627961,0.662674325,-0.150763442
24,9,LineGSTP,4.359296174,0.670555153,0.241765864
25,9,LineGSTP,4.25109997,0.610707651,0.329575258
26,9,LineGSTP,4.285694877,0.51397817,0.251436055
27,9,LineGSTP,4.509855143,0.609582901,0.251143333
28,9,LineGSTP,4.747051405,0.645905649,0.122887258
29,9,LineGSTP,4.721956226,0.562754524,0.334806209
30,9,LineGSTP,4.881288066,0.5035653,0.235960872
31,9,LineGSTP,5.086726006,0.517796641,0.08725026
32,9,LineGSTP,5.33994122,0.506339063,0.173691073
33,9,LineGSTP,5.591030812,0.430419625,0.156679184
34,9,LineGSTP,5.632854943,0.468279282,0.134970481
35,9,LineGSTP,5.646386606,0.458354806,0.300776463
36,9,LineGSTP,5.6806293,0.404178262,0.282141807
37,9,LineGSTP,5.786706855,0.41607235,0.12505167
38,9,LineGSTP,5.797310287,0.430242077,0.026475988
39,9,LineGSTP,5.957372164,0.412935854,3.31564188106657e-05
40,9,LineGSTP,5.840901415,0.419600666,0.07058091
1,10,LineGSTP,0.010101495,1.050866139,0.308258803
2,10,LineGSTP,0.456426403,1.367061675,0.307574552
3,10,LineGSTP,0.935784608,1.170669665,0.303864247
4,10,LineGSTP,1.313848968,1.186483634,0.320405436
5,10,LineGSTP,1.64720864,1.11143216,0.320727889
6,10,LineGSTP,2.087495011,0.738199849,0.305822022
7,10,LineGSTP,2.026643678,0.81378357,0.312513577
8,10,LineGSTP,2.318930723,0.854712249,0.210673319
9,10,LineGSTP,2.344789001,0.912953094,0.278894818
10,10,LineGSTP,2.509593508,0.862502642,0.235324503
11,10,LineGSTP,2.651220756,0.923463311,0.307293929
12,10,LineGSTP,3.10844531,0.914856974,0.305699406
13,10,LineGSTP,3.216419068,0.985856319,0.289725864
14,10,LineGSTP,3.500304111,0.783906954,0.290165262
15,10,LineGSTP,3.684571089,0.682530062,0.360921107
16,10,LineGSTP,3.878355678,0.609865007,0.311063539
17,10,LineGSTP,3.940926632,0.665152739,0.19091369
18,10,LineGSTP,4.180094788,0.753812672,0.202771408
19,10,LineGSTP,4.423790758,0.739201793,0.242205032
20,10,LineGSTP,4.645854591,0.707877361,0.262931601
21,10,LineGSTP,4.871387926,0.581411252,0.631340994
22,10,LineGSTP,4.89962684,0.568771451,0.507777065
23,10,LineGSTP,5.336765106,0.586796106,0.171132749
24,10,LineGSTP,5.727893798,0.606488673,0.393405851
25,10,LineGSTP,5.989765007,0.63430645,0.422230505
26,10,LineGSTP,6.252862468,0.596324322,0.465892663
27,10,LineGSTP,6.467440176,0.508525818,0.380236568
28,10,LineGSTP,6.737668733,0.477661771,0.352408831
29,10,LineGSTP,7.035649745,0.503067402,0.438433196
30,10,LineGSTP,7.128897246,0.518562607,0.376797468
31,10,LineGSTP,7.34718309,0.467735101,0.414117852
32,10,LineGSTP,7.691374416,0.513354575,0.362752933
33,10,LineGSTP,7.974635473,0.464485698,0.348629873
34,10,LineGSTP,7.989212043,0.452909199,0.338853159
35,10,LineGSTP,8.025043539,0.360642769,0.381226176
36,10,LineGSTP,8.185217417,0.449058979,0.246817683
37,10,LineGSTP,8.471838575,0.353420478,0.309993142
38,10,LineGSTP,8.533289357,0.425242946,0.361078346
39,10,LineGSTP,8.751580789,0.350356529,0.225872932
40,10,LineGSTP,8.939860826,0.36302069,0.266104117
