year,rep,scenario,meanG,varG,accSel
4,6,LineGSTP,1.675337416,0.978795514,0.243644179
5,6,LineGSTP,2.071026591,0.921092001,0.279575813
6,6,LineGSTP,2.503681386,0.612447682,0.310368671
7,6,LineGSTP,2.382413048,0.619150807,0.265084633
8,6,LineGSTP,2.383744709,0.608041392,0.251357695
9,6,LineGSTP,2.570931269,0.641621247,0.233936598
10,6,LineGSTP,2.754245247,0.75437674,0.249719965
11,6,LineGSTP,3.001118102,0.68149961,0.258922506
12,6,LineGSTP,3.111768359,0.596915737,0.295832051
13,6,LineGSTP,3.601308984,0.513714257,0.26613041
14,6,LineGSTP,3.551968669,0.532495508,-0.076387109
15,6,LineGSTP,3.69529446,0.481861605,0.256959537
16,6,LineGSTP,3.915971069,0.484236939,0.093500405
17,6,LineGSTP,4.114456206,0.429741438,0.192127777
18,6,LineGSTP,4.091499512,0.457072638,0.193300986
19,6,LineGSTP,4.277780546,0.480958376,0.230282906
20,6,LineGSTP,4.370297314,0.467628054,0.212001391
21,6,LineGSTP,4.34400637,0.524532659,0.222917512
22,6,LineGSTP,4.485098313,0.584377918,0.179766986
23,6,LineGSTP,4.758378036,0.528034577,0.131408082
24,6,LineGSTP,4.97693802,0.51129924,0.341810511
25,6,LineGSTP,5.095589917,0.486569519,0.30102628
26,6,LineGSTP,5.347354736,0.418149397,0.16788193
27,6,LineGSTP,5.609570089,0.382826413,0.278348734
28,6,LineGSTP,5.560640087,0.49358273,0.142594761
29,6,LineGSTP,5.782917289,0.487229867,0.268426779
30,6,LineGSTP,6.090753511,0.400631491,0.282345851
31,6,LineGSTP,6.145363056,0.381227514,0.188315542
32,6,LineGSTP,6.118876279,0.357629326,0.168031812
33,6,LineGSTP,6.241093619,0.397379645,0.16112841
34,6,LineGSTP,6.456852073,0.330759639,0.09593776
35,6,LineGSTP,6.610528083,0.377211126,0.124711132
36,6,LineGSTP,6.646631003,0.354822272,0.117830027
37,6,LineGSTP,6.907576759,0.33231941,0.210215085
38,6,LineGSTP,7.024563351,0.330399963,0.165137429
39,6,LineGSTP,6.956964418,0.328589632,0.314381612
40,6,LineGSTP,7.159042865,0.355988957,0.329090301
1,7,LineGSTP,0.942646039,0.922737455,0.218697846
2,7,LineGSTP,1.526099894,1.068229284,0.228444904
3,7,LineGSTP,1.87317087,0.94979817,0.301836574
4,7,LineGSTP,2.085406197,0.926879927,0.217113514
5,7,LineGSTP,2.317794238,0.769814408,0.247885233
6,7,LineGSTP,2.469497337,0.543271072,0.293264403
7,7,LineGSTP,2.575133728,0.553139847,0.267014216
8,7,LineGSTP,2.66394565,0.625300905,0.106481793
9,7,LineGSTP,2.864427677,0.646501506,0.303726014
10,7,LineGSTP,3.047173563,0.569100738,0.128885993
11,7,LineGSTP,3.314888564,0.53167349,0.415396246
12,7,LineGSTP,3.238785573,0.515100506,0.246261892
13,7,LineGSTP,3.56230463,0.452309942,0.270110348
14,7,LineGSTP,3.445822336,0.530470284,0.303747775
15,7,LineGSTP,3.599593917,0.463556058,0.125722747
16,7,LineGSTP,3.66255613,0.537383901,0.314622096
17,7,LineGSTP,4.109610609,0.50171622,0.210661356
18,7,LineGSTP,4.159173251,0.458944117,0.149369026
19,7,LineGSTP,4.376143104,0.426951143,0.262569365
20,7,LineGSTP,4.553610061,0.466258683,0.238463824
21,7,LineGSTP,4.619300997,0.381471996,0.289559984
22,7,LineGSTP,4.583206823,0.423279129,0.466988996
23,7,LineGSTP,4.867112576,0.415819767,0.474315343
24,7,LineGSTP,4.870584346,0.420852899,0.354079267
25,7,LineGSTP,5.081204637,0.354260796,0.087185113
26,7,LineGSTP,5.29937252,0.404486369,0.141280856
27,7,LineGSTP,5.433746827,0.417941988,0.282911776
28,7,LineGSTP,5.601929733,0.362671265,0.302216227
29,7,LineGSTP,5.623666794,0.47901901,0.273180157
30,7,LineGSTP,5.885415653,0.342695385,0.197027061
31,7,LineGSTP,6.218202463,0.298654404,0.296015048
32,7,LineGSTP,6.200803528,0.325702409,0.206708596
33,7,LineGSTP,6.289306111,0.289073267,0.213171286
34,7,LineGSTP,6.527795273,0.276608047,0.392163827
35,7,LineGSTP,6.547696244,0.253786327,0.061252647
36,7,LineGSTP,6.682632835,0.280257068,0.284886127
37,7,LineGSTP,6.761234977,0.29190067,0.343617547
38,7,LineGSTP,6.879643963,0.251977088,0.265104425
39,7,LineGSTP,6.960390225,0.300499695,0.126664204
40,7,LineGSTP,7.02496338,0.229813212,0.230867533
1,8,LineGSTP,0.968812213,1.042927094,0.276969808
2,8,LineGSTP,1.733510931,1.126746474,0.313160446
3,8,LineGSTP,1.768381876,1.079817187,0.306889271
4,8,LineGSTP,1.976212318,1.303422033,0.314440567
5,8,LineGSTP,2.446562002,1.085692756,0.352763416
6,8,LineGSTP,2.900955095,0.717349836,0.287844575
7,8,LineGSTP,2.982212628,0.807623434,0.346341007
8,8,LineGSTP,3.406052001,0.766949235,0.271328906
9,8,LineGSTP,3.406427621,0.724544378,0.250027877
10,8,LineGSTP,3.498782166,0.740478513,0.307102149
11,8,LineGSTP,3.637884673,0.675816656,0.207877402
12,8,LineGSTP,3.730504544,0.693849901,0.260308716
13,8,LineGSTP,3.942197094,0.733272416,0.282206607
14,8,LineGSTP,4.068657901,0.693755478,0.237872839
15,8,LineGSTP,4.387856104,0.666779434,0.261010022
16,8,LineGSTP,4.793785427,0.700328145,0.268853662
17,8,LineGSTP,4.795981037,0.614587126,0.296148748
18,8,LineGSTP,4.913181419,0.644860442,0.265196082
19,8,LineGSTP,5.079418346,0.590309718,0.243598357
20,8,LineGSTP,5.112002932,0.570367573,0.196292875
21,8,LineGSTP,5.207223223,0.667453408,0.013554873
22,8,LineGSTP,5.203706739,0.689111048,0.128582138
23,8,LineGSTP,5.16253497,0.744667316,0.185113434
24,8,LineGSTP,5.240352848,0.714337771,0.465973415
25,8,LineGSTP,5.465682222,0.640628469,0.372907203
26,8,LineGSTP,5.77908823,0.630813472,0.261866597
27,8,LineGSTP,5.931439639,0.678319993,0.239807631
28,8,LineGSTP,6.006095012,0.586781736,0.329980876
29,8,LineGSTP,6.153095693,0.606836183,0.335182439
30,8,LineGSTP,6.455433375,0.496358395,0.255109296
31,8,LineGSTP,6.363964343,0.53545241,0.329417052
32,8,LineGSTP,6.453777551,0.510517393,0.346536893
33,8,LineGSTP,6.782477547,0.580572122,0.315931347
34,8,LineGSTP,7.030799428,0.467478874,0.416225838
35,8,LineGSTP,7.032722487,0.464364887,0.320618813
36,8,LineGSTP,7.156250161,0.423677344,0.274870396
37,8,LineGSTP,7.215952155,0.468764828,0.308628334
38,8,LineGSTP,7.211738853,0.452087882,0.380712287
39,8,LineGSTP,7.467111087,0.390812406,0.354462724
40,8,LineGSTP,7.709744049,0.39463501,0.25651777
1,9,LineGSTP,0.975262599,1.072434999,0.278637468
2,9,LineGSTP,1.480623259,1.289132456,0.29564773
3,9,LineGSTP,1.799824271,1.64444934,0.37288115
4,9,LineGSTP,2.267023266,1.82271571,0.303806823
5,9,LineGSTP,2.676121473,1.312001526,0.311441936
6,9,LineGSTP,3.274726593,0.835016048,0.37425788
7,9,LineGSTP,3.480248408,0.801461625,0.279890705
8,9,LineGSTP,3.553197069,0.75204374,0.273262935
9,9,LineGSTP,3.643684195,0.953213743,0.277271477
10,9,LineGSTP,3.868992056,0.862221466,0.30239341
11,9,LineGSTP,4.170061664,0.848148339,0.19541514
12,9,LineGSTP,4.380280834,0.757399203,0.367695332
13,9,LineGSTP,4.477869155,0.822444166,0.210762103
14,9,LineGSTP,4.764455244,0.759027459,0.27133549
15,9,LineGSTP,4.928470617,0.719197488,0.298910509
16,9,LineGSTP,5.166642956,0.789179794,0.304386518
17,9,LineGSTP,5.344288745,0.763036355,0.324824439
18,9,LineGSTP,5.503248415,0.830334247,0.26735467
19,9,LineGSTP,5.843541022,0.712961874,0.159445211
20,9,LineGSTP,5.973080643,0.657666507,0.271972887
21,9,LineGSTP,5.965431942,0.676144095,0.475870812
22,9,LineGSTP,6.08272837,0.627511091,0.317663277
23,9,LineGSTP,6.331011142,0.881127138,0.251352643
24,9,LineGSTP,6.46070372,0.952345623,0.083657763
25,9,LineGSTP,6.740107322,0.831725883,0.203836588
26,9,LineGSTP,6.714163182,0.757036682,0.356063224
27,9,LineGSTP,6.875915876,0.669597412,0.337601663
28,9,LineGSTP,6.969935621,0.738930158,0.423254412
29,9,LineGSTP,7.242180265,0.745029849,0.383193446
30,9,LineGSTP,7.461288272,0.681088378,0.376543561
31,9,LineGSTP,7.864377656,0.723167453,0.440550804
32,9,LineGSTP,8.215641009,0.650125624,0.425806147
33,9,LineGSTP,8.286701787,0.557128091,0.202043432
34,9,LineGSTP,8.392961548,0.530965724,0.467279297
35,9,LineGSTP,8.442797932,0.567394881,0.136458512
36,9,LineGSTP,8.497140153,0.481566363,0.370344237
37,9,LineGSTP,8.592806702,0.564051812,0.327819265
38,9,LineGSTP,8.803329489,0.451250944,0.261768354
39,9,LineGSTP,8.999221661,0.523386703,0.306435175
40,9,LineGSTP,9.226364388,0.530187351,0.348656922
1,10,LineGSTP,1.025072931,0.955692863,0.301797655
2,10,LineGSTP,1.331031458,1.199182532,0.222983625
3,10,LineGSTP,1.645843613,1.265370779,0.234076711
4,10,LineGSTP,2.029344971,1.377853337,0.363300708
5,10,LineGSTP,2.489992091,1.29471175,0.312282504
6,10,LineGSTP,2.975337484,0.689741546,0.353086027
7,10,LineGSTP,3.012042773,0.765814557,0.139013958
8,10,LineGSTP,3.086633745,0.665476077,0.250058372
9,10,LineGSTP,3.259425659,0.585077049,0.268211564
10,10,LineGSTP,3.48829587,0.70529888,0.243683189
11,10,LineGSTP,3.814528498,0.709172011,0.250714243
12,10,LineGSTP,4.204636732,0.670887541,0.269244511
13,10,LineGSTP,4.357024916,0.772427486,0.299720328
14,10,LineGSTP,4.540066522,0.783807654,0.231824109
15,10,LineGSTP,4.515274353,0.630687341,0.281656929
16,10,LineGSTP,4.699099956,0.703119211,0.288599697
17,10,LineGSTP,4.695758522,0.69143099,0.197539168
18,10,LineGSTP,5.005847764,0.684309632,0.223131117
19,10,LineGSTP,4.969984873,0.707500596,0.261571823
20,10,LineGSTP,5.440700764,0.611262366,0.257331147
21,10,LineGSTP,5.583656168,0.52247298,0.426311491
22,10,LineGSTP,5.605852786,0.594000664,0.441077876
23,10,LineGSTP,5.736100463,0.702408542,0.550183313
24,10,LineGSTP,6.24479211,0.579158696,0.385216212
25,10,LineGSTP,6.472377079,0.564758851,0.398682614
26,10,LineGSTP,6.865601169,0.523645482,0.434710572
27,10,LineGSTP,6.991420171,0.531634342,0.331640216
28,10,LineGSTP,7.154402615,0.524555048,0.471442158
29,10,LineGSTP,7.586631028,0.576113268,0.352864077
30,10,LineGSTP,7.926261251,0.404539154,0.365240203
31,10,LineGSTP,8.042290945,0.398347671,0.285098018
32,10,LineGSTP,8.284956102,0.345773412,0.074331358
33,10,LineGSTP,8.526729395,0.302411124,0.247370601
34,10,LineGSTP,8.490054938,0.27890492,0.300406174
35,10,LineGSTP,8.605338762,0.313739918,0.30881683
36,10,LineGSTP,8.782193295,0.318641326,0.287684767
37,10,LineGSTP,9.048827047,0.302776551,0.231523012
38,10,LineGSTP,9.113144997,0.323413658,0.257416509
39,10,LineGSTP,9.319804182,0.287523038,0.259500633
40,10,LineGSTP,9.44391827,0.267753422,0.317741721
