"year","rep","scenario","meanG","varG","accSel"
27,1,"LineGS_unconst",9.26348262465488,0.806790638996313,0.506291304126025
28,1,"LineGS_unconst",9.60401928912333,0.72343928959393,0.537870522451943
29,1,"LineGS_unconst",10.1584093067796,0.571407141452139,0.567073498853003
30,1,"LineGS_unconst",10.3357967077673,0.551250460721118,0.546696566978462
31,1,"LineGS_unconst",10.689543136649,0.562543737685203,0.501226874270115
32,1,"LineGS_unconst",10.9606164309082,0.434493134032409,0.594577996718224
33,1,"LineGS_unconst",11.1647783807581,0.435503485762053,0.452164534991756
34,1,"LineGS_unconst",11.2630670170952,0.440317446646654,0.568614328989997
35,1,"LineGS_unconst",11.5085192029965,0.482950847974325,0.33456513190072
36,1,"LineGS_unconst",11.5876092287677,0.51419802096315,0.627442071254678
37,1,"LineGS_unconst",11.8121851350828,0.518713938428742,0.597374876176517
38,1,"LineGS_unconst",12.0547058100395,0.562088412967192,0.680994370457122
39,1,"LineGS_unconst",12.546320398204,0.452313219193408,0.581401905928354
40,1,"LineGS_unconst",12.7989196271403,0.527595004640232,0.719530719015554
1,2,"LineGS_unconst",0.988888776275393,1.47702062626192,0.318260271540877
2,2,"LineGS_unconst",1.25647916290691,1.66095332566017,0.366415255226074
3,2,"LineGS_unconst",1.87867637569204,2.22601803592221,0.380258577859818
4,2,"LineGS_unconst",2.64818078687848,2.07112764224483,0.263524434266915
5,2,"LineGS_unconst",3.1052197642114,1.86794817002416,0.437991629123206
6,2,"LineGS_unconst",3.34292584188931,1.38935026809467,0.409977600967096
7,2,"LineGS_unconst",3.74189098682985,1.10931597442405,0.41636685556585
8,2,"LineGS_unconst",3.76715558028405,1.23320862299443,0.339096412526719
9,2,"LineGS_unconst",3.97009151430193,1.40710125699113,0.362308789914058
10,2,"LineGS_unconst",4.39146615353797,1.56060495418283,0.246024575395019
11,2,"LineGS_unconst",4.54980463930523,1.40248418169398,0.381622237198096
12,2,"LineGS_unconst",4.9268372904364,1.36763796524127,0.420345353535131
13,2,"LineGS_unconst",5.28814383142123,1.20344894956251,0.328417146486844
14,2,"LineGS_unconst",5.49201018783769,1.45732083739303,0.384423161164897
15,2,"LineGS_unconst",5.61182690744207,1.48105402779983,0.409769432426136
16,2,"LineGS_unconst",6.15873855579711,1.37252941478831,0.406112518056641
17,2,"LineGS_unconst",6.50145478185697,1.16310420995492,0.346836333554025
18,2,"LineGS_unconst",6.78522483048568,1.12735241527353,0.388053449987513
19,2,"LineGS_unconst",7.21355731392285,1.09078494583475,0.397648987395479
20,2,"LineGS_unconst",7.41769218601721,1.02430364544145,0.239882123848453
21,2,"LineGS_unconst",7.42856863530014,1.04174713872141,0.327102624524828
22,2,"LineGS_unconst",7.59475762731866,1.0120236238889,0.443684265233241
23,2,"LineGS_unconst",8.1645745044455,1.2344067122293,0.131498040761776
24,2,"LineGS_unconst",8.14512523654475,1.26592315665202,0.444880197661983
25,2,"LineGS_unconst",8.17415690287388,1.50537581708777,0.575701243493449
26,2,"LineGS_unconst",9.21253852316076,1.52322529119426,0.384997756323868
27,2,"LineGS_unconst",9.26217451100744,1.5183309483098,-0.0052970187293149
28,2,"LineGS_unconst",9.02873578984202,1.77627845218472,0.543483286619586
29,2,"LineGS_unconst",9.89208717423217,1.36584509109811,0.761367331306441
30,2,"LineGS_unconst",10.5916835339199,1.67123345398879,0.575453630545733
31,2,"LineGS_unconst",10.6471210932176,1.94215658929577,0.0549159709936026
32,2,"LineGS_unconst",11.0837376343459,1.58448062290227,0.171970409664064
33,2,"LineGS_unconst",11.7117977174041,1.07403060933276,0.622588997472917
34,2,"LineGS_unconst",12.1568670005258,0.816560910481901,0.701313391334573
35,2,"LineGS_unconst",12.5781464828859,0.991175905870769,0.526605642158654
36,2,"LineGS_unconst",12.8274007850807,1.04718356672325,-0.0223752652545304
37,2,"LineGS_unconst",12.9092253702656,1.0489405191504,0.164679141857179
38,2,"LineGS_unconst",12.816797118955,1.09749045900532,0.185936334854705
39,2,"LineGS_unconst",13.0566830106145,1.31668174503808,0.5697588756911
40,2,"LineGS_unconst",12.8481866161804,1.16965903469805,0.228334214660988
1,3,"LineGS_unconst",1.12481406487206,0.99642268400893,0.291644031673648
2,3,"LineGS_unconst",1.17406344930694,1.19725837887861,0.339707811631671
3,3,"LineGS_unconst",1.3824284729464,1.22361063254667,0.302842725311732
4,3,"LineGS_unconst",1.59234010876537,1.2205916991676,0.334242214516653
5,3,"LineGS_unconst",2.07116537431223,1.04366958781647,0.316483501299087
6,3,"LineGS_unconst",2.34386751218177,0.948119688952124,0.239870577399719
7,3,"LineGS_unconst",2.49772622070058,0.738626306171455,0.323784445560483
8,3,"LineGS_unconst",2.86379014087722,0.718160338859485,0.14587553602946
9,3,"LineGS_unconst",3.01922808356265,0.725993693759212,0.137584469035647
10,3,"LineGS_unconst",3.08371067178319,0.713437313485291,0.199709568693821
11,3,"LineGS_unconst",3.37096441905645,0.741461504901999,0.29011715067835
12,3,"LineGS_unconst",3.43074811044023,0.761042494112952,0.278910687908893
13,3,"LineGS_unconst",3.47262775901531,0.614078706565781,0.249463804374014
14,3,"LineGS_unconst",3.82922173344769,0.671705780214095,0.223599569958628
15,3,"LineGS_unconst",3.92719899360647,0.709200551460224,0.233469247632355
16,3,"LineGS_unconst",4.16199708506196,0.605456196418491,0.179772888429011
17,3,"LineGS_unconst",4.39727875648447,0.593178066224848,0.29314992083875
18,3,"LineGS_unconst",4.63724993644655,0.555766326971172,0.255539600777302
19,3,"LineGS_unconst",4.63628796152509,0.504954673409198,0.284630876180148
20,3,"LineGS_unconst",4.57269295978896,0.558958800254965,0.281751731386503
21,3,"LineGS_unconst",4.74454670403366,0.577467879240926,0.174882828228979
22,3,"LineGS_unconst",5.04932120988307,0.596688250142298,0.2938876982177
23,3,"LineGS_unconst",5.06414531291166,0.612075064956173,0.364752541170674
24,3,"LineGS_unconst",5.3427548993032,0.702393528313131,0.520398386047127
25,3,"LineGS_unconst",5.73110837971273,0.611021295819236,0.510368617009627
26,3,"LineGS_unconst",5.93440362196402,0.675020943148527,0.518460572960385
27,3,"LineGS_unconst",6.21058592593422,0.606032920134847,0.409056235438316
28,3,"LineGS_unconst",6.4649739382143,0.591668370165635,0.558553143008013
29,3,"LineGS_unconst",6.59340358801134,0.465204283971434,0.487117259554202
30,3,"LineGS_unconst",6.77188155238043,0.458416374225499,0.187816744044245
31,3,"LineGS_unconst",6.77352201606909,0.503754166158146,0.494348072100977
32,3,"LineGS_unconst",6.87676927591769,0.603282979788028,0.572276180429702
33,3,"LineGS_unconst",7.13364295819853,0.607864606516177,0.344399482313809
34,3,"LineGS_unconst",7.47510606763997,0.545953727079081,0.596665223921699
35,3,"LineGS_unconst",7.67555526078867,0.543444484589164,0.33805651388732
36,3,"LineGS_unconst",7.88941263762141,0.415081684839062,0.615264350798387
37,3,"LineGS_unconst",8.10158877567445,0.377636657429741,0.568509948553363
38,3,"LineGS_unconst",8.27282702769689,0.470019630275269,0.402859425126808
39,3,"LineGS_unconst",8.34205754819511,0.375710933061239,0.204253408499025
40,3,"LineGS_unconst",8.6776777102417,0.391877045923586,0.240584298477128
1,4,"LineGS_unconst",0.884575009698592,0.906329857521374,0.278397817028519
2,4,"LineGS_unconst",1.34117402335629,1.23455026237574,0.234964237352536
3,4,"LineGS_unconst",1.84249281614689,1.38738979954469,0.306615231108774
4,4,"LineGS_unconst",2.13232629158183,0.959056885186185,0.344032841361014
5,4,"LineGS_unconst",2.29197738719567,1.09401989923756,0.212871769897849
6,4,"LineGS_unconst",2.79268751493369,0.642747456871577,0.299771777216479
7,4,"LineGS_unconst",2.64600838106899,0.649595309963802,0.309056027641284
8,4,"LineGS_unconst",2.78660364148771,0.709182729536705,0.261460817621653
9,4,"LineGS_unconst",3.03191014474634,0.766884131543639,0.220099973191507
10,4,"LineGS_unconst",3.16014391705374,0.818563269764821,0.10624863588895
11,4,"LineGS_unconst",3.58952907045854,0.853665551722587,0.278944386674909
12,4,"LineGS_unconst",3.88548895036961,0.796402141509654,0.279202699993477
13,4,"LineGS_unconst",3.94551947935094,0.695362478358118,0.288474764517472
14,4,"LineGS_unconst",4.0863755721285,0.581417032787367,0.228110172066579
15,4,"LineGS_unconst",4.23691463381891,0.545659815303259,0.238713233246609
16,4,"LineGS_unconst",4.44921960459323,0.583014019798943,0.246501756846567
17,4,"LineGS_unconst",4.4937625593962,0.61164254986735,0.27373898460152
18,4,"LineGS_unconst",4.74984477387499,0.539286867207191,0.209638926935356
19,4,"LineGS_unconst",4.82429639785958,0.570486895155209,0.212510386616497
20,4,"LineGS_unconst",4.9730903009672,0.565636368287456,0.290995464463583
21,4,"LineGS_unconst",5.07725428117568,0.552386159797674,0.401603380882983
22,4,"LineGS_unconst",5.37037311011587,0.566975836476699,0.396344173656308
23,4,"LineGS_unconst",5.72049865879035,0.704325463826826,0.14614114698229
24,4,"LineGS_unconst",5.88090241218809,0.727561012773665,0.351995907468847
25,4,"LineGS_unconst",6.06578221206735,0.74719903323882,0.662395822579763
26,4,"LineGS_unconst",6.53475239965343,0.839764145839471,0.307148075319588
27,4,"LineGS_unconst",6.5171018898051,0.752703535959612,0.222295898455341
28,4,"LineGS_unconst",6.68953461347283,0.739469201706905,-0.188479403516243
29,4,"LineGS_unconst",6.90673836068429,0.548333402077633,0.271257833279286
30,4,"LineGS_unconst",6.89943933471609,0.531838050239237,0.265429084583902
31,4,"LineGS_unconst",6.80132744854841,0.465718028602588,0.570361703828148
32,4,"LineGS_unconst",7.17830218432333,0.469630715271934,0.253595575491565
33,4,"LineGS_unconst",7.36667302319717,0.497404624676845,0.494086988939437
34,4,"LineGS_unconst",7.78789745456143,0.382695675196747,0.589056889869547
35,4,"LineGS_unconst",8.05170596940035,0.364981427591804,0.299938799136488
36,4,"LineGS_unconst",8.08283124259439,0.417315474605952,-0.0789946007737627
37,4,"LineGS_unconst",8.0180369632467,0.42135518400662,-0.17904689592574
38,4,"LineGS_unconst",7.98793414113721,0.360035738219694,-0.457323562009357
39,4,"LineGS_unconst",7.84182247132566,0.421832071432543,-0.304990770503072
40,4,"LineGS_unconst",7.64830960539137,0.260401092224813,-0.2469177012182
1,5,"LineGS_unconst",1.02513983288452,0.916250038387261,0.174971836543315
2,5,"LineGS_unconst",1.34032422873499,1.46028441598975,0.364696454694156
3,5,"LineGS_unconst",1.71952305592093,1.36334052153447,0.198061172800811
4,5,"LineGS_unconst",2.3773868646467,1.21555778797753,0.424426039246307
5,5,"LineGS_unconst",2.68373258347568,0.937640426237927,0.36797671927898
6,5,"LineGS_unconst",2.90072242684808,0.700882719069256,0.331987729794752
7,5,"LineGS_unconst",2.82408797190952,0.720979347522167,0.201575982852093
8,5,"LineGS_unconst",3.05625428980805,0.840719356418726,0.218496968041808
9,5,"LineGS_unconst",3.27842246670362,0.856720490087037,0.249098538251976
10,5,"LineGS_unconst",3.50964078215141,0.970433826379048,0.349489983656816
11,5,"LineGS_unconst",3.98073050350129,0.741579426425041,0.279516658894643
12,5,"LineGS_unconst",4.15871807783032,0.644287583695529,-0.0383924079294007
13,5,"LineGS_unconst",4.07115166382714,0.779606322316586,0.258314676629871
14,5,"LineGS_unconst",4.3280065917357,0.652092831529582,0.203169340864713
15,5,"LineGS_unconst",4.18227765292052,0.648357262449567,0.297480584102372
16,5,"LineGS_unconst",4.17423474601865,0.633548239050703,0.252475291959383
17,5,"LineGS_unconst",4.56569599516364,0.931455126451289,0.35501381149665
18,5,"LineGS_unconst",4.81644474901906,0.80069556325081,0.218490079028196
19,5,"LineGS_unconst",5.0039666068503,0.732804290633056,0.236588186649437
20,5,"LineGS_unconst",5.36129384519301,0.658090080266479,0.298865596658419
21,5,"LineGS_unconst",5.47391124017556,0.574520926132628,0.354668940437841
22,5,"LineGS_unconst",5.53504252742826,0.567250060649906,0.442757097478326
23,5,"LineGS_unconst",5.87456545543745,0.639927138348598,0.330881982605041
24,5,"LineGS_unconst",6.2457656550159,0.660629811325369,0.390025898562115
25,5,"LineGS_unconst",6.46774720449224,0.595930507793228,0.299402899769724
26,5,"LineGS_unconst",6.76711964246512,0.503647230666835,0.560678585344769
27,5,"LineGS_unconst",6.98116499477108,0.384207525514649,0.513037880226211
28,5,"LineGS_unconst",7.18135582699942,0.394431988769646,0.325483923776586
29,5,"LineGS_unconst",7.31207359045099,0.429680986089383,0.325630586853125
30,5,"LineGS_unconst",7.4589193922728,0.409324455496025,0.403744465920768
31,5,"LineGS_unconst",7.78467085496119,0.428050641166992,0.452692490567859
32,5,"LineGS_unconst",7.96471079004192,0.422845472659546,0.0392777375328769
33,5,"LineGS_unconst",7.92244111903109,0.422557750030182,0.400796378228148
34,5,"LineGS_unconst",8.14892805678628,0.531806865718442,0.436041161755514
35,5,"LineGS_unconst",8.36245012730669,0.477574451998142,0.571123080712203
36,5,"LineGS_unconst",8.62283450374101,0.601603596929466,0.585929884467638
37,5,"LineGS_unconst",8.95333434973307,0.724614853510275,0.694812310891185
38,5,"LineGS_unconst",9.34012254172033,0.37712409708525,0.02224340155717
39,5,"LineGS_unconst",9.18477524398662,0.61883169138004,0.547708055691142
40,5,"LineGS_unconst",9.42956135003543,0.645747900917328,0.759768998117768
1,6,"LineGS_unconst",1.00011271461769,1.02891416219118,0.188432631619758
2,6,"LineGS_unconst",1.37583635274644,1.20585874706658,0.278180539679052
3,6,"LineGS_unconst",1.73864287219926,1.04266764928046,0.320500187966296
4,6,"LineGS_unconst",1.98796905754492,1.12771847905209,0.343232502425644
5,6,"LineGS_unconst",2.4450576860293,1.00319382549956,0.281149484728654
6,6,"LineGS_unconst",2.73752563861152,0.733331015853771,0.351165539089258
7,6,"LineGS_unconst",2.66670878293615,0.695415363979363,0.344887006584409
8,6,"LineGS_unconst",2.88536590693447,0.676349168379254,0.285798381682761
9,6,"LineGS_unconst",3.1672696706741,0.745728842753443,0.277508661968167
10,6,"LineGS_unconst",3.24896068914796,0.79104815483177,0.31671015413532
11,6,"LineGS_unconst",3.69995128798901,0.763988938743017,0.267048219566348
12,6,"LineGS_unconst",3.83231663934527,0.804154319008301,0.291944735452337
13,6,"LineGS_unconst",3.93519453976003,0.858451253971788,0.264423679002674
14,6,"LineGS_unconst",4.06109435907433,0.626098909422769,0.294079005613115
15,6,"LineGS_unconst",4.30150695319879,0.566032977976475,0.110553159356631
16,6,"LineGS_unconst",4.27155740673097,0.559848315424208,0.255335971461011
17,6,"LineGS_unconst",4.51064699005162,0.682828971990467,0.245671438514517
18,6,"LineGS_unconst",4.79224043057724,0.532689688471988,0.358278822686174
19,6,"LineGS_unconst",4.99627009863332,0.573172726545862,0.0286377997785055
20,6,"LineGS_unconst",5.03941503826303,0.572498971019175,0.232835751417593
21,6,"LineGS_unconst",5.22421701654329,0.509929362857182,0.48978895527082
22,6,"LineGS_unconst",5.28523747708742,0.683738374098905,0.373039606057211
23,6,"LineGS_unconst",5.50353343413708,0.501239097584806,0.361236705996406
24,6,"LineGS_unconst",5.48313275870955,0.562140649523876,0.349674009852452
25,6,"LineGS_unconst",5.67287805923851,0.507517061881234,0.144003650727346
26,6,"LineGS_unconst",5.72038323325626,0.560723349532701,0.269847740947908
27,6,"LineGS_unconst",5.8047122443746,0.477975398813307,0.423308716689219
28,6,"LineGS_unconst",6.04168544431721,0.546267670355803,0.0937544047782257
29,6,"LineGS_unconst",6.03880231263927,0.530126779555474,0.484655211545096
30,6,"LineGS_unconst",6.34727871172536,0.482217709655505,-0.103851075989519
31,6,"LineGS_unconst",6.42731792520151,0.418064176998914,-0.142185887301317
32,6,"LineGS_unconst",6.51786704489106,0.435388980110854,0.122138135652684
33,6,"LineGS_unconst",6.52899264715226,0.502766093140132,0.29534741114406
34,6,"LineGS_unconst",6.75038689807945,0.405859323238132,0.186832567418367
35,6,"LineGS_unconst",6.63152302877834,0.395116916345798,0.533582865182832
36,6,"LineGS_unconst",6.86215526417335,0.367874535841202,0.487460050286747
37,6,"LineGS_unconst",6.92528798409781,0.345771343933709,0.047345277464785
38,6,"LineGS_unconst",6.76617278187315,0.349396206133427,0.241074587760593
39,6,"LineGS_unconst",6.65746432487285,0.37783128183332,-0.159183266208575
40,6,"LineGS_unconst",6.68242679705142,0.319352862481726,-0.0771551903912059
1,7,"LineGS_unconst",0.980208273233827,0.942208738157767,0.334683504066236
2,7,"LineGS_unconst",1.42269529437416,1.2794387248291,0.311025771838978
3,7,"LineGS_unconst",1.82903911665463,1.25863937349142,0.274463531124655
4,7,"LineGS_unconst",2.09690055246189,1.10916488750411,0.252475580025935
5,7,"LineGS_unconst",2.45579220054851,1.13664772242585,0.390540105495111
6,7,"LineGS_unconst",2.80242454944653,0.642460597036442,0.287157885297702
7,7,"LineGS_unconst",2.60856225767455,0.685882811978975,0.37195230162978
8,7,"LineGS_unconst",2.8160922915998,0.763697597705097,0.258057358813449
9,7,"LineGS_unconst",3.18197829736731,0.987933275087193,0.261866039918574
10,7,"LineGS_unconst",3.29858047153767,0.983769925689444,0.264484164030808
11,7,"LineGS_unconst",3.71499645219611,0.921588297218364,0.323966922462625
12,7,"LineGS_unconst",4.08195220256441,0.57601121299756,0.317095648594983
13,7,"LineGS_unconst",4.24694271145651,0.569203098168329,0.310858510881184
14,7,"LineGS_unconst",4.22942792707139,0.501481104150046,0.253247335071405
15,7,"LineGS_unconst",4.42679033280655,0.695850584415368,0.221001381857556
16,7,"LineGS_unconst",4.6254753907205,0.729300437050022,0.231497224933994
17,7,"LineGS_unconst",4.83088464662813,0.619480419129671,0.26992457548859
18,7,"LineGS_unconst",4.96946865858463,0.746025281541008,0.278691494351671
19,7,"LineGS_unconst",5.50939200861517,0.609443854773987,0.254641745836099
20,7,"LineGS_unconst",5.38400723364337,0.561582111065098,0.268989294566892
21,7,"LineGS_unconst",5.64104671500571,0.549455373296648,0.279805926307441
22,7,"LineGS_unconst",5.75243075227268,0.61617270312011,0.342773892526929
23,7,"LineGS_unconst",5.87859569130586,0.553966377787884,0.393526377379402
24,7,"LineGS_unconst",6.0619285530796,0.580980593234778,0.29079185015488
25,7,"LineGS_unconst",6.39852573881858,0.490288030217087,0.42970520416789
26,7,"LineGS_unconst",6.55907584839957,0.443248138900792,0.430226191930792
27,7,"LineGS_unconst",6.82358883403303,0.40404641082208,0.329529334585041
28,7,"LineGS_unconst",7.03707555392408,0.380208287571237,0.456837839257136
29,7,"LineGS_unconst",7.22259966366019,0.350049994636857,0.393989037794366
30,7,"LineGS_unconst",7.28220360502135,0.34141679348374,0.554273620902481
31,7,"LineGS_unconst",7.57651811802522,0.344321327507216,0.581117552516079
32,7,"LineGS_unconst",7.69390810967624,0.404291128262846,0.557393478150947
33,7,"LineGS_unconst",7.84245915478874,0.374063788341733,0.448457845156318
34,7,"LineGS_unconst",8.113343105504,0.480362197537725,0.342972776255648
35,7,"LineGS_unconst",8.37295552771658,0.311824248398944,0.604447277221486
36,7,"LineGS_unconst",8.54847635755519,0.317680728992563,0.326318659169474
37,7,"LineGS_unconst",8.70929925344808,0.257437584121795,0.475220966122613
38,7,"LineGS_unconst",8.83106100621885,0.260484863151131,0.583714306388708
39,7,"LineGS_unconst",9.02506372205578,0.296058260684147,0.238387568746557
40,7,"LineGS_unconst",9.04478333865682,0.289843349615817,0.402697396731436
1,8,"LineGS_unconst",1.08349973722507,1.03013117058481,0.354292238161427
2,8,"LineGS_unconst",1.49886018461074,1.59937962787327,0.217758423891726
3,8,"LineGS_unconst",1.88550677851892,1.73545964962779,0.32172016251515
4,8,"LineGS_unconst",2.18694948867631,1.82491164592232,0.392980797132486
5,8,"LineGS_unconst",2.67079745710148,1.31084196254075,0.315980650289689
6,8,"LineGS_unconst",3.00255255307702,0.817631157743358,0.403305918398172
7,8,"LineGS_unconst",2.96499782653009,0.814282771618963,0.348518231528658
8,8,"LineGS_unconst",3.17488951930761,0.965889957888014,0.282072916893853
9,8,"LineGS_unconst",3.19885711621209,0.870944752049757,0.250925777199758
10,8,"LineGS_unconst",3.47071618782461,0.932298321755274,0.314513411957361
11,8,"LineGS_unconst",3.85251967613519,1.01436703053326,0.321712129016403
12,8,"LineGS_unconst",4.16454128880891,0.859242522136537,0.173873518378934
13,8,"LineGS_unconst",4.21721486047983,0.861915521882627,0.446065275334324
14,8,"LineGS_unconst",4.66382177294596,0.743174678345255,0.341891080429032
15,8,"LineGS_unconst",4.78891180482886,0.789827955667752,0.153487541946888
16,8,"LineGS_unconst",4.93881057525819,0.791901747697085,0.270429269898578
17,8,"LineGS_unconst",5.14635672815761,0.787534396485592,0.292521831184333
18,8,"LineGS_unconst",5.38225582366966,0.669407087506568,0.325718373682592
19,8,"LineGS_unconst",5.44562420425586,0.725252975860647,0.279904626835265
20,8,"LineGS_unconst",5.78416142398993,0.708871580462978,0.229281190447099
21,8,"LineGS_unconst",5.9536097456373,0.707479643836064,0.326991392356263
22,8,"LineGS_unconst",6.10710538818202,0.747657516321241,0.26733528142193
23,8,"LineGS_unconst",6.35479822115768,0.616430422036126,0.347610541789068
24,8,"LineGS_unconst",6.51557624084921,0.658720250874261,0.129957221138868
25,8,"LineGS_unconst",6.63623800756819,0.622486133828477,0.365165083575375
26,8,"LineGS_unconst",6.72641516289907,0.587738435462209,0.450836324506427
27,8,"LineGS_unconst",6.83447329542558,0.593723159483745,0.297326846420735
28,8,"LineGS_unconst",7.13234027143593,0.563734579085783,0.0954010657279786
29,8,"LineGS_unconst",7.07429937045191,0.617958077688553,0.244591495875219
30,8,"LineGS_unconst",7.14307720212347,0.675243212345254,0.189148837941598
31,8,"LineGS_unconst",7.35169988458521,0.626279004292193,0.000930424590647821
32,8,"LineGS_unconst",7.38385416036225,0.656898712643464,0.321141218114441
33,8,"LineGS_unconst",7.33388233352072,0.476222270462153,0.531876799554466
34,8,"LineGS_unconst",7.65779757250542,0.452451710726462,0.287290054377561
35,8,"LineGS_unconst",7.59930418044526,0.44372952392865,0.472466520864351
36,8,"LineGS_unconst",7.9227714180815,0.478852474674284,0.380765129036282
37,8,"LineGS_unconst",8.27426952779004,0.391395011707367,0.599480542720856
38,8,"LineGS_unconst",8.5353574847329,0.298632538941759,0.600336755964107
39,8,"LineGS_unconst",8.62069486983862,0.336283223736664,0.407992842314594
40,8,"LineGS_unconst",8.96516618508298,0.202296667510433,0.220829461293506
1,9,"LineGS_unconst",0.979366714720614,0.840009327560603,0.315483871873924
2,9,"LineGS_unconst",1.41059096732282,0.987910647576952,0.118266224737768
3,9,"LineGS_unconst",1.9016127156352,1.08198128794651,0.247427947110658
4,9,"LineGS_unconst",2.1820898736545,1.0111127442024,0.278509235206423
5,9,"LineGS_unconst",2.50391001791413,0.930567540395865,0.267539549681492
6,9,"LineGS_unconst",2.67002566122096,0.621531101316235,0.302691658717205
7,9,"LineGS_unconst",2.51097419542598,0.645846425564526,0.302238672380479
8,9,"LineGS_unconst",2.55816092792032,0.715769784568523,0.249593320025786
9,9,"LineGS_unconst",2.85039585152549,0.698962560620423,0.240772120840236
10,9,"LineGS_unconst",2.82641543569786,0.86308508800209,0.291532162712618
11,9,"LineGS_unconst",3.21648246010705,0.950298229758709,0.245555983296442
12,9,"LineGS_unconst",3.66987203236739,0.622333290196256,0.20630779984119
13,9,"LineGS_unconst",3.68421082409839,0.69294623058717,0.194807618302849
14,9,"LineGS_unconst",3.7636826275291,0.621190062403573,0.292495360815229
15,9,"LineGS_unconst",3.95239462168542,0.589048025973038,0.296430369869876
16,9,"LineGS_unconst",3.96167938219663,0.640549936065131,0.355201557482006
17,9,"LineGS_unconst",4.07263832005801,0.623717343519741,0.236205949311469
18,9,"LineGS_unconst",4.23536623013741,0.673877620791997,0.247326784086754
19,9,"LineGS_unconst",4.44090634606428,0.702391221085845,0.207765529866678
20,9,"LineGS_unconst",4.62561875175034,0.630502698907918,0.21082188930144
21,9,"LineGS_unconst",4.84336144109734,0.526637078845798,0.510201187386432
22,9,"LineGS_unconst",5.1627399298857,0.515901802072907,0.154238116610699
23,9,"LineGS_unconst",5.18632703795607,0.532518807905867,0.324289589878347
24,9,"LineGS_unconst",5.49446690444963,0.472196464940692,-0.0212036288056805
25,9,"LineGS_unconst",5.63090748680991,0.394111438802546,0.0303618199947044
26,9,"LineGS_unconst",5.64216966827903,0.398081564749903,0.213183570147309
27,9,"LineGS_unconst",5.8845989161796,0.467994033777162,0.138380031700748
28,9,"LineGS_unconst",6.1140684286923,0.553789622916313,0.282617740827416
29,9,"LineGS_unconst",6.30619563347104,0.580116425709875,0.42530870491962
30,9,"LineGS_unconst",6.52953703478348,0.520310387611276,0.354489398031801
31,9,"LineGS_unconst",6.84653224371401,0.337496253325791,0.200130653784818
32,9,"LineGS_unconst",6.85533968349724,0.366661204639252,0.180746439310537
33,9,"LineGS_unconst",6.92245983516562,0.309219046794143,0.151987300686802
34,9,"LineGS_unconst",7.04325582026705,0.384872971083228,0.232646472335187
35,9,"LineGS_unconst",7.18801163433659,0.391243987987353,0.435806975212325
36,9,"LineGS_unconst",7.39109496247442,0.378591677573599,0.491031096831467
37,9,"LineGS_unconst",7.55887678006806,0.361447395430227,0.611015950830953
38,9,"LineGS_unconst",7.87428436454722,0.392978440596083,0.233448908843157
39,9,"LineGS_unconst",7.95009203002645,0.377243427047151,0.492759332109276
40,9,"LineGS_unconst",8.12526086462091,0.378110808863163,0.643454718293266
1,10,"LineGS_unconst",1.03041930757001,0.812211865188524,0.264303438801274
2,10,"LineGS_unconst",1.39817209443158,0.716785846448268,0.283540576402238
3,10,"LineGS_unconst",1.55090405981109,0.725324358028047,0.288398658282454
4,10,"LineGS_unconst",1.91060691424764,0.701866386971266,0.285667519412242
5,10,"LineGS_unconst",2.22883594228123,0.748373394630596,0.212404512171064
6,10,"LineGS_unconst",2.45553780975096,0.569430867519818,0.242448790961895
