year,rep,scenario,meanG,varG,accSel
4,5,LineGS_unconst,0.987491688,1.36839036,0.324915302
5,5,LineGS_unconst,1.365640518,1.126476712,0.346751065
6,5,LineGS_unconst,1.594383054,0.773120011,0.338170244
7,5,LineGS_unconst,1.518679758,0.797651261,0.332515272
8,5,LineGS_unconst,1.663308131,0.809458233,0.275240702
9,5,LineGS_unconst,1.750888252,0.803205489,0.262551923
10,5,LineGS_unconst,1.992290413,0.813240675,0.298057276
11,5,LineGS_unconst,2.455610635,0.816439869,0.361098729
12,5,LineGS_unconst,2.642055663,0.745022639,0.230572595
13,5,LineGS_unconst,2.936065784,0.755094572,0.210232894
14,5,LineGS_unconst,3.114733708,0.683186279,0.305477395
15,5,LineGS_unconst,3.191699274,0.602380142,0.322459565
16,5,LineGS_unconst,2.966154488,0.682787647,0.052364868
17,5,LineGS_unconst,3.334495545,0.734709351,0.085110235
18,5,LineGS_unconst,3.42494882,0.705918451,0.410320635
19,5,LineGS_unconst,3.718479397,0.825676996,0.175735653
20,5,LineGS_unconst,3.608803093,0.907764868,-0.023996241
21,5,LineGS_unconst,4.035014034,0.794525528,0.800811981
22,5,LineGS_unconst,4.424402971,1.134828875,0.718645418
23,5,LineGS_unconst,4.609638492,1.056945405,0.772460967
24,5,LineGS_unconst,4.990637112,1.166378365,0.731812162
25,5,LineGS_unconst,5.679320207,0.526760443,0.586703074
26,5,LineGS_unconst,6.053970837,0.333188319,0.636420645
27,5,LineGS_unconst,6.19715451,0.327626629,0.392685718
28,5,LineGS_unconst,6.462600506,0.211365147,0.651360319
29,5,LineGS_unconst,6.540203781,0.165898844,-0.018649826
30,5,LineGS_unconst,6.557645949,0.222946954,0.112223602
31,5,LineGS_unconst,6.630912298,0.236069107,0.039103514
32,5,LineGS_unconst,6.596600938,0.261991035,0.27793758
33,5,LineGS_unconst,6.726592389,0.33400044,0.420285912
34,5,LineGS_unconst,6.826045217,0.381968793,0.340325492
35,5,LineGS_unconst,7.031376659,0.377473401,0.424065968
36,5,LineGS_unconst,7.219107533,0.364528806,0.320450313
37,5,LineGS_unconst,7.482654973,0.300891218,0.380384277
38,5,LineGS_unconst,7.592565765,0.280009273,0.425980302
39,5,LineGS_unconst,7.781091005,0.245951402,0.187885839
40,5,LineGS_unconst,7.869003316,0.212455856,0.438345582
1,6,LineGS_unconst,-0.002618886,0.989422955,0.273622604
2,6,LineGS_unconst,0.155570385,0.997484351,0.31291836
3,6,LineGS_unconst,0.526141638,1.242621856,0.281121672
4,6,LineGS_unconst,0.846568967,1.171228484,0.193086348
5,6,LineGS_unconst,1.223658905,1.046274367,0.335260104
6,6,LineGS_unconst,1.575159569,0.689006765,0.342163649
7,6,LineGS_unconst,1.77168017,0.673880286,0.224853113
8,6,LineGS_unconst,1.703758495,0.589563264,0.271693784
9,6,LineGS_unconst,1.843672754,0.642805811,0.30662435
10,6,LineGS_unconst,2.031509605,0.722993824,0.224722951
11,6,LineGS_unconst,2.150545218,0.751951971,0.176290254
12,6,LineGS_unconst,2.358548788,0.802508087,0.212252654
13,6,LineGS_unconst,2.719293318,0.833785139,0.256410269
14,6,LineGS_unconst,2.989179715,0.660913133,0.260074046
15,6,LineGS_unconst,3.109434556,0.649469673,0.306006418
16,6,LineGS_unconst,3.360566495,0.462872987,0.407599515
17,6,LineGS_unconst,3.398664778,0.57736073,0.205122406
18,6,LineGS_unconst,3.497262088,0.602648639,0.219023998
19,6,LineGS_unconst,3.664858946,0.613835218,0.242821495
20,6,LineGS_unconst,3.819853014,0.560999794,0.244102205
21,6,LineGS_unconst,3.899972324,0.543493541,0.236290862
22,6,LineGS_unconst,4.093256927,0.48191176,0.232978241
23,6,LineGS_unconst,4.210209503,0.487661292,0.33754451
24,6,LineGS_unconst,4.432001941,0.500096668,0.011013975
25,6,LineGS_unconst,4.451132751,0.498403943,0.204556231
26,6,LineGS_unconst,4.771258177,0.494924849,0.558309404
27,6,LineGS_unconst,4.951083896,0.42121332,0.575457713
28,6,LineGS_unconst,5.14814502,0.456417763,0.493027543
29,6,LineGS_unconst,5.260140722,0.497603959,0.303249598
30,6,LineGS_unconst,5.436988266,0.263757939,0.531031142
31,6,LineGS_unconst,5.535393961,0.291213858,0.320942427
32,6,LineGS_unconst,5.653503038,0.302288277,0.328897118
33,6,LineGS_unconst,5.687758306,0.271609359,0.368308096
34,6,LineGS_unconst,5.822681962,0.309790505,0.44959197
35,6,LineGS_unconst,5.997739717,0.214231465,0.392258956
36,6,LineGS_unconst,6.026852186,0.221808485,0.189196688
37,6,LineGS_unconst,6.069150425,0.260139995,-0.12757903
38,6,LineGS_unconst,6.090717143,0.23908231,-0.03767783
39,6,LineGS_unconst,6.041663344,0.21026473,0.126603524
40,6,LineGS_unconst,6.165783974,0.291235111,0.504055481
1,7,LineGS_unconst,0.001484488,0.908422988,0.282808679
2,7,LineGS_unconst,0.434368118,1.339825395,0.301867086
3,7,LineGS_unconst,0.795345812,1.52224795,0.262486859
4,7,LineGS_unconst,1.121293691,1.223925639,0.377427933
5,7,LineGS_unconst,1.475027379,1.030294896,0.395178651
6,7,LineGS_unconst,1.748481886,0.759783412,0.259862217
7,7,LineGS_unconst,1.675827622,0.680868319,0.322759268
8,7,LineGS_unconst,1.855516489,0.702492179,0.258629747
9,7,LineGS_unconst,2.061442457,0.911148037,0.224545854
10,7,LineGS_unconst,2.41401323,0.854425356,0.293658814
11,7,LineGS_unconst,2.751662986,0.758775505,0.140004948
12,7,LineGS_unconst,3.114526373,0.601093982,0.231335759
13,7,LineGS_unconst,3.160230172,0.55118536,0.318243569
14,7,LineGS_unconst,3.231245053,0.56787662,0.172779448
15,7,LineGS_unconst,3.35391037,0.561979558,0.223033032
16,7,LineGS_unconst,3.455042413,0.577436941,0.189029914
17,7,LineGS_unconst,3.590998506,0.546367364,0.272716793
18,7,LineGS_unconst,3.804727408,0.448601597,-0.025599043
19,7,LineGS_unconst,3.90690915,0.416016735,0.036728423
20,7,LineGS_unconst,4.087529558,0.393671914,0.074483234
21,7,LineGS_unconst,4.155643088,0.419763143,0.267144948
22,7,LineGS_unconst,4.172856024,0.428140753,0.31931048
23,7,LineGS_unconst,4.454011748,0.540582005,0.348467915
24,7,LineGS_unconst,4.571180654,0.509242761,0.563659048
25,7,LineGS_unconst,4.771857658,0.68928142,0.484228227
26,7,LineGS_unconst,5.098666263,0.75554617,0.661225664
27,7,LineGS_unconst,5.51988155,0.600588194,0.705509423
28,7,LineGS_unconst,5.735066717,0.614777724,0.588467398
29,7,LineGS_unconst,6.12042601,0.411478202,0.38454384
30,7,LineGS_unconst,6.164163654,0.348757337,0.084778849
31,7,LineGS_unconst,6.214832846,0.377317044,0.481919171
32,7,LineGS_unconst,6.362018218,0.426065226,-0.133896104
33,7,LineGS_unconst,6.313326796,0.445573116,-0.049570829
34,7,LineGS_unconst,6.357310753,0.502138753,0.65935143
35,7,LineGS_unconst,6.691397659,0.477664801,0.182256887
36,7,LineGS_unconst,6.903051747,0.446476091,0.266593366
37,7,LineGS_unconst,7.00994452,0.424263716,0.560156575
38,7,LineGS_unconst,7.397386677,0.311509477,0.672132835
39,7,LineGS_unconst,7.658960194,0.291965845,0.637750833
40,7,LineGS_unconst,7.897048276,0.255412138,0.558003894
1,8,LineGS_unconst,-0.006688597,1.059387762,0.331181363
2,8,LineGS_unconst,0.399126073,1.297822944,0.316186069
3,8,LineGS_unconst,0.717432146,1.491553136,0.265826804
4,8,LineGS_unconst,0.980965113,1.584935159,0.340664701
5,8,LineGS_unconst,1.402306101,1.347155941,0.381690283
6,8,LineGS_unconst,1.945169647,0.864118921,0.395394371
7,8,LineGS_unconst,1.931899675,0.930206684,0.270162858
8,8,LineGS_unconst,2.041936107,0.804430906,0.279775395
9,8,LineGS_unconst,2.148393882,0.820538041,0.312432432
10,8,LineGS_unconst,2.387950292,0.986811176,0.259446616
11,8,LineGS_unconst,2.673578252,0.992948384,0.253255357
12,8,LineGS_unconst,2.858693017,0.819486502,0.211270309
13,8,LineGS_unconst,3.140043347,0.829702853,0.308606304
14,8,LineGS_unconst,3.20947093,0.861440561,0.296797702
15,8,LineGS_unconst,3.413712847,1.018175002,0.227467707
16,8,LineGS_unconst,3.567295691,0.954118669,0.269659595
17,8,LineGS_unconst,3.86318995,0.808749923,0.345392787
18,8,LineGS_unconst,3.897388189,0.82112514,-0.034912386
19,8,LineGS_unconst,4.080151973,0.859941229,-0.092978953
20,8,LineGS_unconst,4.103579202,0.907308356,0.354095045
21,8,LineGS_unconst,4.413848833,0.933001104,0.150418588
22,8,LineGS_unconst,4.459709192,0.911057814,0.439177556
23,8,LineGS_unconst,4.70328278,0.93069197,0.400264091
24,8,LineGS_unconst,5.092236275,0.564267585,0.392862728
25,8,LineGS_unconst,5.36868362,0.618421942,0.370634659
26,8,LineGS_unconst,5.526759468,0.670791742,0.278953371
27,8,LineGS_unconst,5.799616559,0.572957312,0.365900193
28,8,LineGS_unconst,6.137985601,0.483472556,0.531085035
29,8,LineGS_unconst,6.460420364,0.543510411,0.357192987
30,8,LineGS_unconst,6.634943007,0.523800523,0.331899632
31,8,LineGS_unconst,6.902336903,0.511065539,0.47157847
32,8,LineGS_unconst,7.320563993,0.469320672,0.524725689
33,8,LineGS_unconst,7.569611181,0.462167262,0.0791376
34,8,LineGS_unconst,7.484323107,0.485622742,0.450257952
35,8,LineGS_unconst,7.845887405,0.506615394,0.188143094
36,8,LineGS_unconst,7.881797125,0.546819915,0.49711085
37,8,LineGS_unconst,7.843353781,0.427085401,0.686643049
38,8,LineGS_unconst,8.022619273,0.407561434,0.564858941
39,8,LineGS_unconst,8.34132877,0.349327691,0.283943644
40,8,LineGS_unconst,8.501128966,0.423673079,0.546654692
1,9,LineGS_unconst,0.005015404,0.941937624,0.27003089
2,9,LineGS_unconst,0.327441486,1.015111402,0.242875607
3,9,LineGS_unconst,0.683603036,1.177482852,0.295381321
4,9,LineGS_unconst,1.158981063,1.100331629,0.329659426
5,9,LineGS_unconst,1.392148539,0.996801471,0.345344048
6,9,LineGS_unconst,1.757061915,0.701364641,0.331444942
7,9,LineGS_unconst,1.750225634,0.723217075,0.357877771
8,9,LineGS_unconst,1.855838663,0.651169768,0.285167382
9,9,LineGS_unconst,1.792829377,0.582542023,0.184478714
10,9,LineGS_unconst,2.012692576,0.648643098,0.275927338
11,9,LineGS_unconst,2.191141287,0.648110324,0.228487792
12,9,LineGS_unconst,2.416561994,0.711694659,0.243431781
13,9,LineGS_unconst,2.598665748,0.739324711,0.233434071
14,9,LineGS_unconst,2.924649275,0.564136718,0.266681925
15,9,LineGS_unconst,3.048727846,0.560369053,0.252525688
16,9,LineGS_unconst,2.833002379,0.728345776,0.223691902
17,9,LineGS_unconst,2.949725886,0.766691436,0.182114762
18,9,LineGS_unconst,3.174810174,0.874798131,0.320281782
19,9,LineGS_unconst,3.211048481,0.946244338,0.21022347
20,9,LineGS_unconst,3.428713559,0.968111339,0.371525454
21,9,LineGS_unconst,3.923272104,0.635960957,0.646121383
22,9,LineGS_unconst,4.242518116,0.718168527,0.1100573
23,9,LineGS_unconst,4.23101374,0.72435113,0.532912079
24,9,LineGS_unconst,4.706717768,0.744558935,0.50711837
25,9,LineGS_unconst,4.808142037,0.733395735,0.476957841
26,9,LineGS_unconst,5.18781622,0.685996362,0.487653474
27,9,LineGS_unconst,5.247031609,0.629374533,0.288111627
28,9,LineGS_unconst,5.413086555,0.545968069,0.411317964
29,9,LineGS_unconst,5.470437827,0.609900714,0.625624385
30,9,LineGS_unconst,5.944233836,0.584999882,0.102337169
31,9,LineGS_unconst,5.928803011,0.607148085,-0.044487208
32,9,LineGS_unconst,6.036353636,0.523493975,0.099760887
33,9,LineGS_unconst,6.044222081,0.504646726,0.716378934
34,9,LineGS_unconst,6.277942433,0.613010615,0.63824199
35,9,LineGS_unconst,6.335675286,0.654705541,0.439977934
36,9,LineGS_unconst,6.640115477,0.702342003,0.671205157
37,9,LineGS_unconst,7.205209084,0.622894712,0.806859521
38,9,LineGS_unconst,7.729014879,0.310643795,0.541411856
39,9,LineGS_unconst,7.724858424,0.278341364,0.60284989
40,9,LineGS_unconst,7.992489551,0.324145212,0.141483303
1,10,LineGS_unconst,0.010101495,1.050866139,0.308258803
2,10,LineGS_unconst,0.456426403,1.367061675,0.307574552
3,10,LineGS_unconst,0.935784608,1.170669665,0.303864247
4,10,LineGS_unconst,1.313848968,1.186483634,0.320405436
5,10,LineGS_unconst,1.64720864,1.11143216,0.320727889
6,10,LineGS_unconst,2.087495011,0.738199849,0.305822022
7,10,LineGS_unconst,2.026643678,0.81378357,0.312513577
8,10,LineGS_unconst,2.318930723,0.854712249,0.210673319
9,10,LineGS_unconst,2.344789001,0.912953094,0.278894818
10,10,LineGS_unconst,2.509593508,0.862502642,0.235324503
11,10,LineGS_unconst,2.651220756,0.923463311,0.307293929
12,10,LineGS_unconst,3.10844531,0.914856974,0.305699406
13,10,LineGS_unconst,3.216419068,0.985856319,0.289725864
14,10,LineGS_unconst,3.500304111,0.783906954,0.290165262
15,10,LineGS_unconst,3.684571089,0.682530062,0.360921107
16,10,LineGS_unconst,3.878355678,0.609865007,0.311063539
17,10,LineGS_unconst,3.940926632,0.665152739,0.19091369
18,10,LineGS_unconst,4.180094788,0.753812672,0.202771408
19,10,LineGS_unconst,4.423790758,0.739201793,0.242205032
20,10,LineGS_unconst,4.645854591,0.707877361,0.262931601
21,10,LineGS_unconst,4.871387926,0.581411252,0.631340994
22,10,LineGS_unconst,5.150823408,0.638211698,0.507777065
23,10,LineGS_unconst,5.490836268,0.687615735,0.316041746
24,10,LineGS_unconst,5.620835885,0.655848552,0.531201518
25,10,LineGS_unconst,6.091740174,0.714971518,0.477136985
26,10,LineGS_unconst,6.357965015,0.573664204,0.558172189
27,10,LineGS_unconst,6.552837207,0.544710814,0.32041484
28,10,LineGS_unconst,6.644209245,0.542968671,0.342228108
29,10,LineGS_unconst,6.926091947,0.449347254,0.41412669
30,10,LineGS_unconst,7.054591938,0.506442557,0.227308506
31,10,LineGS_unconst,7.265030969,0.462281339,0.530710405
32,10,LineGS_unconst,7.549378901,0.485938308,0.525434216
33,10,LineGS_unconst,7.826996076,0.332560158,0.387997027
34,10,LineGS_unconst,7.828366455,0.352916719,0.295686506
35,10,LineGS_unconst,7.957260859,0.393524503,0.12839836
36,10,LineGS_unconst,8.006259583,0.335138021,0.556480376
37,10,LineGS_unconst,8.177663663,0.439909289,0.51453227
38,10,LineGS_unconst,8.30586347,0.464156234,0.640575548
39,10,LineGS_unconst,8.629255876,0.404482939,0.662700849
40,10,LineGS_unconst,8.767816264,0.326580223,0.269334386
