year,rep,scenario,meanG,varG,accSel
3,5,LinePheno,2.013390654,1.900680332,0.338494399
4,5,LinePheno,2.325205589,1.821965114,0.393541232
5,5,LinePheno,2.84496113,1.899665653,0.411227944
6,5,LinePheno,3.190563194,1.33106819,0.387629508
7,5,LinePheno,3.167017104,1.512739715,0.395482865
8,5,LinePheno,3.426356396,1.397574829,0.395203115
9,5,LinePheno,3.657465266,1.421993867,0.410409491
10,5,LinePheno,3.96602477,1.613334777,0.401176913
11,5,LinePheno,4.586454225,1.184311089,0.262841818
12,5,LinePheno,4.884773273,1.216464765,0.51099804
13,5,LinePheno,5.163290266,1.193626044,0.351523606
14,5,LinePheno,5.441355793,1.223805755,0.35938416
15,5,LinePheno,5.586601719,1.092956134,0.337038324
16,5,LinePheno,5.698678754,1.295688698,0.333020623
17,5,LinePheno,5.992785564,1.151311323,0.341048626
18,5,LinePheno,6.319492647,1.063773063,0.233955718
19,5,LinePheno,6.403871585,1.098272816,0.389179847
20,5,LinePheno,6.901626349,1.021506949,0.225370242
21,5,LinePheno,7.053454225,0.971760206,0.390544052
22,5,LinePheno,7.369204513,0.961358302,0.282099188
23,5,LinePheno,7.346922049,1.008219731,0.362615484
24,5,LinePheno,7.554215958,0.95673525,0.296494619
25,5,LinePheno,7.501069168,0.969333336,0.306971628
26,5,LinePheno,7.653827674,0.98395022,0.287090234
27,5,LinePheno,8.015060986,1.093183823,0.313999469
28,5,LinePheno,8.480316623,0.959753391,0.296038283
29,5,LinePheno,8.808711194,0.96194803,0.328934507
30,5,LinePheno,9.107986672,0.721023306,0.260577072
31,5,LinePheno,9.42394515,0.699093759,0.307377257
32,5,LinePheno,9.55360616,0.631271389,0.286869343
33,5,LinePheno,9.543673011,0.631367793,0.271140925
34,5,LinePheno,9.592433136,0.655383077,0.282543969
35,5,LinePheno,9.538219418,0.773580152,0.206937583
36,5,LinePheno,9.720464902,0.7848197,0.255650122
37,5,LinePheno,10.14923108,0.941520634,0.2558868
38,5,LinePheno,10.11579714,0.972846154,0.31246845
39,5,LinePheno,10.47262655,0.901020561,0.368276703
40,5,LinePheno,10.72365911,0.673767769,0.006168046
1,6,LinePheno,0.955830318,0.992882543,0.294958259
2,6,LinePheno,1.386597457,0.946179266,0.205594715
3,6,LinePheno,1.476665216,1.214567444,0.264953162
4,6,LinePheno,1.675337416,0.978795514,0.243644179
5,6,LinePheno,2.071026591,0.921092001,0.279575813
6,6,LinePheno,2.503681386,0.612447682,0.310368671
7,6,LinePheno,2.382413048,0.619150807,0.265084633
8,6,LinePheno,2.383744709,0.608041392,0.251357695
9,6,LinePheno,2.570931269,0.641621247,0.233936598
10,6,LinePheno,2.754245247,0.75437674,0.249719965
11,6,LinePheno,3.001118102,0.68149961,0.258922506
12,6,LinePheno,3.111768359,0.596915737,0.295832051
13,6,LinePheno,3.601308984,0.513714257,0.26613041
14,6,LinePheno,3.551968669,0.532495508,-0.076387109
15,6,LinePheno,3.69529446,0.481861605,0.256959537
16,6,LinePheno,3.915971069,0.484236939,0.093500405
17,6,LinePheno,4.114456206,0.429741438,0.192127777
18,6,LinePheno,4.091499512,0.457072638,0.193300986
19,6,LinePheno,4.277780546,0.480958376,0.230282906
20,6,LinePheno,4.370297314,0.467628054,0.212001391
21,6,LinePheno,4.34759908,0.534319914,0.249380417
22,6,LinePheno,4.548784988,0.591449732,0.19388097
23,6,LinePheno,4.787047698,0.57741654,0.252475246
24,6,LinePheno,4.851509455,0.600394918,0.22868753
25,6,LinePheno,5.109690122,0.401008828,0.351371788
26,6,LinePheno,5.179779071,0.399512808,0.170256305
27,6,LinePheno,5.176801771,0.404061752,0.199579667
28,6,LinePheno,5.207027129,0.436129844,0.115350187
29,6,LinePheno,5.306257402,0.418139727,0.147182325
30,6,LinePheno,5.374936632,0.460405792,0.18113402
31,6,LinePheno,5.675358489,0.482813168,0.176849001
32,6,LinePheno,5.859111258,0.436112952,0.211542492
33,6,LinePheno,5.87306113,0.442500568,0.220824816
34,6,LinePheno,5.998504472,0.366638878,0.125968331
35,6,LinePheno,6.057792688,0.356379162,0.181625315
36,6,LinePheno,6.016110487,0.437751496,0.151621419
37,6,LinePheno,6.185374552,0.534188933,0.21413452
38,6,LinePheno,6.23589265,0.494390211,0.215563816
39,6,LinePheno,6.577611209,0.56097418,0.112314791
40,6,LinePheno,6.740012811,0.448025007,0.236630238
1,7,LinePheno,0.942646039,0.922737455,0.218697846
2,7,LinePheno,1.526099894,1.068229284,0.228444904
3,7,LinePheno,1.87317087,0.94979817,0.301836574
4,7,LinePheno,2.085406197,0.926879927,0.217113514
5,7,LinePheno,2.317794238,0.769814408,0.247885233
6,7,LinePheno,2.469497337,0.543271072,0.293264403
7,7,LinePheno,2.575133728,0.553139847,0.267014216
8,7,LinePheno,2.66394565,0.625300905,0.106481793
9,7,LinePheno,2.864427677,0.646501506,0.303726014
10,7,LinePheno,3.047173563,0.569100738,0.128885993
11,7,LinePheno,3.314888564,0.53167349,0.415396246
12,7,LinePheno,3.238785573,0.515100506,0.246261892
13,7,LinePheno,3.56230463,0.452309942,0.270110348
14,7,LinePheno,3.445822336,0.530470284,0.303747775
15,7,LinePheno,3.599593917,0.463556058,0.125722747
16,7,LinePheno,3.66255613,0.537383901,0.314622096
17,7,LinePheno,4.109610609,0.50171622,0.210661356
18,7,LinePheno,4.159173251,0.458944117,0.149369026
19,7,LinePheno,4.376143104,0.426951143,0.262569365
20,7,LinePheno,4.553610061,0.466258683,0.238463824
21,7,LinePheno,4.620188315,0.388608319,0.219912592
22,7,LinePheno,4.649218909,0.479523952,0.215712886
23,7,LinePheno,4.662763228,0.478340764,0.200704986
24,7,LinePheno,4.732832389,0.4937324,0.118585582
25,7,LinePheno,4.862586051,0.470200842,0.191067727
26,7,LinePheno,5.049913197,0.412896482,0.232298704
27,7,LinePheno,5.243901169,0.386741381,0.215127557
28,7,LinePheno,5.270715504,0.304791067,0.199124723
29,7,LinePheno,5.491144975,0.298179623,0.143413638
30,7,LinePheno,5.580520373,0.347662392,0.021661766
31,7,LinePheno,5.676476208,0.320076425,0.190740587
32,7,LinePheno,5.800785162,0.344431318,0.216136858
33,7,LinePheno,5.930566611,0.393217264,0.183327505
34,7,LinePheno,5.977866704,0.388769542,0.231112988
35,7,LinePheno,6.026545663,0.39752212,0.175139701
36,7,LinePheno,6.234365033,0.44301443,0.15851666
37,7,LinePheno,6.275044732,0.416991542,0.094130547
38,7,LinePheno,6.419267043,0.4066413,0.208868062
39,7,LinePheno,6.565084525,0.366379324,0.22196166
40,7,LinePheno,6.611095796,0.349315523,0.18883549
1,8,LinePheno,0.968812213,1.042927094,0.276969808
2,8,LinePheno,1.733510931,1.126746474,0.313160446
3,8,LinePheno,1.768381876,1.079817187,0.306889271
4,8,LinePheno,1.976212318,1.303422033,0.314440567
5,8,LinePheno,2.446562002,1.085692756,0.352763416
6,8,LinePheno,2.900955095,0.717349836,0.287844575
7,8,LinePheno,2.982212628,0.807623434,0.346341007
8,8,LinePheno,3.406052001,0.766949235,0.271328906
9,8,LinePheno,3.406427621,0.724544378,0.250027877
10,8,LinePheno,3.498782166,0.740478513,0.307102149
11,8,LinePheno,3.637884673,0.675816656,0.207877402
12,8,LinePheno,3.730504544,0.693849901,0.260308716
13,8,LinePheno,3.942197094,0.733272416,0.282206607
14,8,LinePheno,4.068657901,0.693755478,0.237872839
15,8,LinePheno,4.387856104,0.666779434,0.261010022
16,8,LinePheno,4.793785427,0.700328145,0.268853662
17,8,LinePheno,4.795981037,0.614587126,0.296148748
18,8,LinePheno,4.913181419,0.644860442,0.265196082
19,8,LinePheno,5.079418346,0.590309718,0.243598357
20,8,LinePheno,5.112002932,0.570367573,0.196292875
21,8,LinePheno,5.204849701,0.678795743,0.229200209
22,8,LinePheno,5.386376091,0.71260891,0.157055918
23,8,LinePheno,5.640448192,0.738237289,0.291564396
24,8,LinePheno,5.859522912,0.737647441,0.271903423
25,8,LinePheno,6.018563787,0.715779342,0.3265642
26,8,LinePheno,6.128829186,0.670811239,0.279572849
27,8,LinePheno,6.36561209,0.587437155,0.302683719
28,8,LinePheno,6.473382832,0.57346406,0.265970016
29,8,LinePheno,6.496630003,0.522368916,0.243098212
30,8,LinePheno,6.639064226,0.516663268,0.218581189
31,8,LinePheno,6.811377772,0.516589849,0.242538713
32,8,LinePheno,6.954014704,0.538520651,0.225558104
33,8,LinePheno,7.224741707,0.563477007,0.27906948
34,8,LinePheno,7.396224951,0.522431655,0.121992818
35,8,LinePheno,7.409753426,0.527967864,-0.026954061
36,8,LinePheno,7.502506319,0.479786018,0.150172427
37,8,LinePheno,7.617719989,0.463653648,0.220907356
38,8,LinePheno,7.755399705,0.518584686,0.213625995
39,8,LinePheno,7.928444497,0.453220053,0.224315659
40,8,LinePheno,7.926791112,0.521019366,0.200497524
1,9,LinePheno,0.975262599,1.072434999,0.278637468
2,9,LinePheno,1.480623259,1.289132456,0.29564773
3,9,LinePheno,1.799824271,1.64444934,0.37288115
4,9,LinePheno,2.267023266,1.82271571,0.303806823
5,9,LinePheno,2.676121473,1.312001526,0.311441936
6,9,LinePheno,3.274726593,0.835016048,0.37425788
7,9,LinePheno,3.480248408,0.801461625,0.279890705
8,9,LinePheno,3.553197069,0.75204374,0.273262935
9,9,LinePheno,3.643684195,0.953213743,0.277271477
10,9,LinePheno,3.868992056,0.862221466,0.30239341
11,9,LinePheno,4.170061664,0.848148339,0.19541514
12,9,LinePheno,4.380280834,0.757399203,0.367695332
13,9,LinePheno,4.477869155,0.822444166,0.210762103
14,9,LinePheno,4.764455244,0.759027459,0.27133549
15,9,LinePheno,4.928470617,0.719197488,0.298910509
16,9,LinePheno,5.166642956,0.789179794,0.304386518
17,9,LinePheno,5.344288745,0.763036355,0.324824439
18,9,LinePheno,5.503248415,0.830334247,0.26735467
19,9,LinePheno,5.843541022,0.712961874,0.159445211
20,9,LinePheno,5.973080643,0.657666507,0.271972887
21,9,LinePheno,5.956066839,0.683134031,0.266412004
22,9,LinePheno,6.160150152,0.645838797,0.27906804
23,9,LinePheno,6.270435489,0.659841241,0.28779813
24,9,LinePheno,6.356226771,0.714024056,0.260678365
25,9,LinePheno,6.537130042,0.692009417,0.264555614
26,9,LinePheno,7.030946476,0.646643867,0.179238563
27,9,LinePheno,7.05241599,0.585167287,0.18064457
28,9,LinePheno,7.271789192,0.659833041,0.256528031
29,9,LinePheno,7.34472508,0.63934801,0.253841828
30,9,LinePheno,7.618881948,0.611523482,0.286894672
31,9,LinePheno,7.756965578,0.668899591,0.271429668
32,9,LinePheno,7.945459746,0.516949744,0.229435858
33,9,LinePheno,8.080851279,0.539561939,0.227856154
34,9,LinePheno,8.296909948,0.583830513,0.239385024
35,9,LinePheno,8.567817676,0.521429791,0.218566449
36,9,LinePheno,8.599987616,0.503763866,0.235930263
37,9,LinePheno,8.834358653,0.53753664,0.228768571
38,9,LinePheno,9.026286845,0.545210646,0.143377175
39,9,LinePheno,9.100783507,0.528079234,0.249651351
40,9,LinePheno,9.287779307,0.476127708,0.271702121
1,10,LinePheno,1.025072931,0.955692863,0.301797655
2,10,LinePheno,1.331031458,1.199182532,0.222983625
3,10,LinePheno,1.645843613,1.265370779,0.234076711
4,10,LinePheno,2.029344971,1.377853337,0.363300708
5,10,LinePheno,2.489992091,1.29471175,0.312282504
6,10,LinePheno,2.975337484,0.689741546,0.353086027
7,10,LinePheno,3.012042773,0.765814557,0.139013958
8,10,LinePheno,3.086633745,0.665476077,0.250058372
9,10,LinePheno,3.259425659,0.585077049,0.268211564
10,10,LinePheno,3.48829587,0.70529888,0.243683189
11,10,LinePheno,3.814528498,0.709172011,0.250714243
12,10,LinePheno,4.204636732,0.670887541,0.269244511
13,10,LinePheno,4.357024916,0.772427486,0.299720328
14,10,LinePheno,4.540066522,0.783807654,0.231824109
15,10,LinePheno,4.515274353,0.630687341,0.281656929
16,10,LinePheno,4.699099956,0.703119211,0.288599697
17,10,LinePheno,4.695758522,0.69143099,0.197539168
18,10,LinePheno,5.005847764,0.684309632,0.223131117
19,10,LinePheno,4.969984873,0.707500596,0.261571823
20,10,LinePheno,5.440700764,0.611262366,0.257331147
21,10,LinePheno,5.590966594,0.527298029,0.277293118
22,10,LinePheno,5.837937103,0.490923646,0.223431575
23,10,LinePheno,5.835123931,0.500611479,0.238734979
24,10,LinePheno,6.065521903,0.586624694,0.248381483
25,10,LinePheno,6.071271383,0.492829752,0.224742147
26,10,LinePheno,6.278030078,0.540559447,0.255004725
27,10,LinePheno,6.354420875,0.591054688,0.222956941
28,10,LinePheno,6.533395231,0.455991292,0.236750169
29,10,LinePheno,6.565556254,0.527874872,0.06370262
30,10,LinePheno,6.735913388,0.451722432,0.218035104
31,10,LinePheno,7.066277535,0.479684269,0.230066797
32,10,LinePheno,6.987712093,0.480422299,0.227377486
33,10,LinePheno,7.089344474,0.450931964,0.231322153
34,10,LinePheno,7.218806025,0.504495758,0.188025597
35,10,LinePheno,7.194646616,0.467593752,0.245361392
36,10,LinePheno,7.361511186,0.478855598,0.278986401
37,10,LinePheno,7.628739072,0.51854643,0.250003273
38,10,LinePheno,7.83636475,0.476926042,0.161134049
39,10,LinePheno,8.010204746,0.498260615,0.30692613
40,10,LinePheno,8.160608479,0.42798667,0.225452393
